Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
02/16/2021,Fort Collins - Drake,,21,4294
02/09/2021,Metro Wastewater RWHTF - PRC,,161,4295
02/13/2021,Fort Collins - Boxelder,,6,4296
01/31/2021,Metro Wastewater RWHTF - PRC,,115,4297
02/16/2021,Fort Collins - Mulberry,,9,4298
02/09/2021,Northglenn,,6,4299
02/13/2021,Fort Collins - Drake,,17,4300
01/31/2021,Northglenn,,5,4301
02/16/2021,Greeley,,13,4302
02/09/2021,Pueblo,,6,4303
02/13/2021,Fort Collins - Mulberry,,5,4304
01/31/2021,Pueblo,,9,4305
02/16/2021,Longmont,,9,4306
02/09/2021,Pueblo West,11788.3,0,4307
02/13/2021,Greeley,,11,4308
01/31/2021,Pueblo West,,0,4309
02/16/2021,Louisville,,0,4310
02/09/2021,South Adams County,,7,4311
01/31/2021,South Adams County,,14,4312
02/16/2021,Loveland,,13,4313
02/09/2021,South Fort Collins,,5,4314
01/31/2021,South Fort Collins,,0,4315
02/16/2021,Metro Wastewater RWHTF - CC,,73,4316
02/09/2021,SPR,,49,4317
01/31/2021,SPR,,39,4318
02/09/2021,Wellington Water and Sewer,,0,4319
02/16/2021,Metro Wastewater RWHTF - PRC,,156,4320
02/10/2021,Aurora,,54,4321
02/16/2021,Northglenn,,5,4322
02/10/2021,Boulder,,29,4323
01/31/2021,Wellington Water and Sewer,,0,4324
02/16/2021,Pueblo,,5,4325
02/01/2021,Aurora,69208.2,58,4326
02/10/2021,Broomfield,,9,4327
02/16/2021,Pueblo West,17865.9,0,4328
02/01/2021,Boulder,70229.7,15,4329
02/10/2021,CO Springs - JD Phillips,,25,4330
02/16/2021,South Adams County,,13,4331
02/01/2021,Broomfield,14541.3,11,4332
02/10/2021,CO Springs - Las Vegas,,62,4333
02/16/2021,South Fort Collins,,5,4334
02/01/2021,CO Springs - JD Phillips,60414.2,16,4335
02/10/2021,Estes Park + Upper Thompson,,0,4336
02/16/2021,SPR,,47,4337
02/01/2021,CO Springs - Las Vegas,47208,45,4338
02/10/2021,Fort Collins - Boxelder,,5,4339
02/16/2021,Wellington Water and Sewer,,0,4340
02/01/2021,Estes Park + Upper Thompson,26810.7,0,4341
02/10/2021,Fort Collins - Drake,,22,4342
02/17/2021,Aurora,,59,4343
02/01/2021,Fort Collins - Boxelder,14253.6,0,4344
02/10/2021,Fort Collins - Mulberry,,9,4345
02/17/2021,Boulder,,20,4346
02/01/2021,Fort Collins - Drake,35969.5,18,4347
02/10/2021,Greeley,,18,4348
02/17/2021,Broomfield,,10,4349
02/01/2021,Fort Collins - Mulberry,12801,7,4350
02/10/2021,Longmont,,14,4351
02/17/2021,CO Springs - JD Phillips,,29,4352
02/01/2021,Greeley,44798.4,20,4353
02/10/2021,Louisville,,0,4354
02/17/2021,CO Springs - Las Vegas,,57,4355
02/01/2021,Longmont,,15,4356
02/10/2021,Loveland,,12,4357
02/17/2021,Estes Park + Upper Thompson,,0,4358
02/01/2021,Louisville,10535.2,0,4359
02/10/2021,Metro Wastewater RWHTF - CC,,75,4360
02/17/2021,Fort Collins - Boxelder,,5,4361
02/01/2021,Loveland,22552.1,9,4362
02/10/2021,Metro Wastewater RWHTF - PRC,,166,4363
02/17/2021,Fort Collins - Drake,,24,4364
02/01/2021,Metro Wastewater RWHTF - CC,87028.2,57,4365
02/10/2021,Northglenn,32273.8,6,4366
02/17/2021,Fort Collins - Mulberry,,10,4367
02/01/2021,Metro Wastewater RWHTF - PRC,52345.3,129,4368
02/10/2021,Pueblo,,6,4369
02/17/2021,Greeley,,17,4370
02/01/2021,Northglenn,,8,4371
02/10/2021,Pueblo West,,0,4372
02/17/2021,Longmont,,12,4373
02/01/2021,Pueblo,9781.2,8,4374
02/10/2021,South Adams County,,10,4375
02/17/2021,Louisville,,0,4376
02/01/2021,Pueblo West,,0,4377
02/10/2021,South Fort Collins,,6,4378
02/17/2021,Loveland,,16,4379
02/01/2021,South Adams County,39296.1,11,4380
02/10/2021,SPR,,54,4381
02/17/2021,Metro Wastewater RWHTF - CC,,80,4382
02/01/2021,South Fort Collins,24698.7,0,4383
02/10/2021,Wellington Water and Sewer,,0,4384
02/17/2021,Metro Wastewater RWHTF - PRC,,169,4385
02/01/2021,SPR,101126.8,47,4386
02/11/2021,Aurora,45589.7,47,4387
02/17/2021,Northglenn,30038.4,6,4388
02/01/2021,Wellington Water and Sewer,58671.5,0,4389
02/11/2021,Boulder,29757.1,24,4390
02/17/2021,Pueblo,,5,4391
02/02/2021,Aurora,,62,4392
02/11/2021,Broomfield,50508.4,7,4393
02/17/2021,Pueblo West,,0,4394
02/02/2021,Boulder,,19,4395
02/11/2021,CO Springs - JD Phillips,89405.1,25,4396
02/17/2021,South Adams County,,15,4397
02/17/2021,South Fort Collins,,5,4398
02/17/2021,SPR,,57,4399
02/17/2021,Wellington Water and Sewer,,0,4400
02/18/2021,Aurora,93864.7,51,4401
02/18/2021,Boulder,20400,16,4402
02/18/2021,Broomfield,5172,11,4403
02/18/2021,CO Springs - JD Phillips,69656.2,27,4404
02/18/2021,CO Springs - Las Vegas,46924.9,47,4405
02/18/2021,Estes Park + Upper Thompson,8768.1,0,4406
02/18/2021,Fort Collins - Boxelder,10243.6,0,4407
02/18/2021,Fort Collins - Drake,49665.2,24,4408
02/18/2021,Fort Collins - Mulberry,39049.1,11,4409
02/18/2021,Greeley,83338.5,19,4410
02/18/2021,Longmont,34445.1,10,4411
02/18/2021,Louisville,29493,0,4412
02/18/2021,Loveland,64336.5,13,4413
02/18/2021,Metro Wastewater RWHTF - CC,48499.9,74,4414
02/18/2021,Metro Wastewater RWHTF - PRC,59511.9,153,4415
02/18/2021,Northglenn,,5,4416
02/18/2021,Pueblo,21551.6,6,4417
02/18/2021,Pueblo West,22284.3,0,4418
02/18/2021,South Adams County,50890.9,11,4419
03/01/2021,Fort Collins - Mulberry,19454,7,4420
02/18/2021,South Fort Collins,50098.2,6,4421
02/18/2021,SPR,161898.5,51,4422
02/18/2021,Wellington Water and Sewer,71119.3,0,4423
03/01/2021,Greeley,94190.1,19,4424
03/03/2021,Metro Wastewater RWHTF - PRC,,164,4425
02/19/2021,Aurora,,46,4426
03/01/2021,Longmont,33581.9,13,4427
03/03/2021,Northglenn,93084.2,5,4428
02/19/2021,Boulder,,12,4429
03/01/2021,Louisville,,0,4430
03/03/2021,Pueblo,,14,4431
02/19/2021,Broomfield,,8,4432
03/01/2021,Loveland,19360.8,12,4433
03/05/2021,SPR,,45,4434
03/03/2021,Pueblo West,,0,4435
02/19/2021,CO Springs - JD Phillips,,22,4436
02/22/2021,Loveland,27283.5,14,4437
03/01/2021,Metro Wastewater RWHTF - CC,38231.4,54,4438
03/05/2021,Wellington Water and Sewer,,0,4439
03/03/2021,South Adams County,,14,4440
02/19/2021,CO Springs - Las Vegas,,41,4441
03/01/2021,Metro Wastewater RWHTF - PRC,32043.9,120,4442
02/22/2021,Metro Wastewater RWHTF - CC,55103.1,54,4443
03/06/2021,Aurora,,38,4444
03/03/2021,South Fort Collins,,5,4445
02/19/2021,Estes Park + Upper Thompson,,0,4446
03/01/2021,Northglenn,100719.5,5,4447
02/20/2021,Fort Collins - Boxelder,,5,4448
02/22/2021,Metro Wastewater RWHTF - PRC,51029,121,4449
02/27/2021,Broomfield,,11,4450
03/06/2021,Boulder,,14,4451
02/24/2021,South Adams County,,13,4452
03/03/2021,SPR,,51,4453
02/19/2021,Fort Collins - Boxelder,,0,4454
03/01/2021,Pueblo,31870.8,6,4455
02/20/2021,Fort Collins - Drake,,21,4456
02/22/2021,Northglenn,39902.2,6,4457
02/27/2021,CO Springs - JD Phillips,,24,4458
03/06/2021,Broomfield,,11,4459
02/24/2021,South Fort Collins,,5,4460
03/03/2021,Wellington Water and Sewer,,0,4461
02/19/2021,Fort Collins - Drake,,24,4462
03/01/2021,Pueblo West,,0,4463
02/20/2021,Fort Collins - Mulberry,,12,4464
02/22/2021,Pueblo,23929.1,6,4465
02/27/2021,CO Springs - Las Vegas,,53,4466
03/06/2021,CO Springs - JD Phillips,,15,4467
02/24/2021,SPR,,45,4468
03/04/2021,Aurora,46732.9,39,4469
02/19/2021,Fort Collins - Mulberry,,13,4470
03/01/2021,South Adams County,56104.5,15,4471
02/20/2021,Greeley,,17,4472
02/22/2021,Pueblo West,,0,4473
02/27/2021,Estes Park + Upper Thompson,,0,4474
03/06/2021,CO Springs - Las Vegas,,50,4475
02/24/2021,Wellington Water and Sewer,,0,4476
03/04/2021,Boulder,25712.5,15,4477
02/19/2021,Greeley,,18,4478
03/01/2021,South Fort Collins,38831.2,0,4479
02/20/2021,Longmont,,12,4480
02/22/2021,South Adams County,62015.3,12,4481
02/27/2021,Fort Collins - Boxelder,,0,4482
03/06/2021,Estes Park + Upper Thompson,,0,4483
02/25/2021,Aurora,29036.1,36,4484
03/04/2021,Broomfield,1287.1,10,4485
02/19/2021,Longmont,,13,4486
03/01/2021,SPR,66346.2,37,4487
02/20/2021,Louisville,,0,4488
02/22/2021,South Fort Collins,11187.8,0,4489
02/27/2021,Fort Collins - Drake,,21,4490
02/25/2021,Boulder,6672.9,15,4491
03/06/2021,Fort Collins - Boxelder,,7,4492
02/25/2021,Broomfield,15942.3,12,4493
03/04/2021,CO Springs - JD Phillips,73352.3,21,4494
02/20/2021,Loveland,,13,4495
02/19/2021,Louisville,,0,4496
03/01/2021,Wellington Water and Sewer,45040.3,0,4497
02/22/2021,SPR,37872.7,37,4498
02/20/2021,Metro Wastewater RWHTF - CC,,60,4499
02/19/2021,Loveland,,13,4500
03/06/2021,Fort Collins - Drake,,18,4501
03/04/2021,CO Springs - Las Vegas,41844.5,51,4502
02/25/2021,CO Springs - JD Phillips,11821.2,26,4503
02/27/2021,Fort Collins - Mulberry,,7,4504
03/04/2021,Estes Park + Upper Thompson,11370.3,0,4505
03/06/2021,Fort Collins - Mulberry,,9,4506
03/02/2021,Aurora,,40,4507
02/20/2021,Metro Wastewater RWHTF - PRC,,123,4508
02/19/2021,Metro Wastewater RWHTF - CC,,63,4509
02/27/2021,Greeley,,16,4510
02/25/2021,CO Springs - Las Vegas,25349.3,56,4511
02/22/2021,Wellington Water and Sewer,32361.6,0,4512
03/04/2021,Fort Collins - Boxelder,8403.3,7,4513
03/06/2021,Greeley,,17,4514
03/02/2021,Boulder,,14,4515
02/20/2021,Northglenn,,5,4516
02/19/2021,Metro Wastewater RWHTF - PRC,,139,4517
02/27/2021,Longmont,,15,4518
02/25/2021,Estes Park + Upper Thompson,17784.4,0,4519
02/23/2021,Aurora,,46,4520
03/04/2021,Fort Collins - Drake,46997.3,20,4521
03/06/2021,Longmont,,13,4522
03/02/2021,Broomfield,,11,4523
02/20/2021,Pueblo,,8,4524
02/19/2021,Northglenn,,5,4525
02/27/2021,Louisville,,0,4526
02/25/2021,Fort Collins - Boxelder,8114.4,5,4527
02/23/2021,Boulder,,10,4528
03/04/2021,Fort Collins - Mulberry,42262,9,4529
03/06/2021,Louisville,,0,4530
03/02/2021,CO Springs - JD Phillips,,23,4531
02/20/2021,Pueblo West,,0,4532
02/19/2021,Pueblo,,7,4533
02/27/2021,Loveland,,13,4534
02/25/2021,Fort Collins - Drake,24760.3,21,4535
02/23/2021,Broomfield,,10,4536
03/04/2021,Greeley,83333.4,17,4537
03/06/2021,Loveland,,9,4538
03/02/2021,CO Springs - Las Vegas,,50,4539
02/20/2021,South Adams County,,10,4540
02/19/2021,Pueblo West,,0,4541
02/27/2021,Metro Wastewater RWHTF - CC,,58,4542
02/25/2021,Fort Collins - Mulberry,,9,4543
02/23/2021,CO Springs - JD Phillips,,20,4544
03/04/2021,Longmont,53822.4,12,4545
03/06/2021,Metro Wastewater RWHTF - CC,,53,4546
03/02/2021,Estes Park + Upper Thompson,,0,4547
02/20/2021,South Fort Collins,,5,4548
02/19/2021,South Adams County,,11,4549
02/27/2021,Metro Wastewater RWHTF - PRC,,109,4550
02/25/2021,Greeley,52379.7,11,4551
02/23/2021,CO Springs - Las Vegas,,51,4552
03/04/2021,Louisville,,0,4553
03/06/2021,Metro Wastewater RWHTF - PRC,,121,4554
03/02/2021,Fort Collins - Boxelder,,5,4555
02/20/2021,SPR,,38,4556
02/19/2021,South Fort Collins,,5,4557
02/27/2021,Northglenn,,0,4558
02/25/2021,Longmont,44866.3,14,4559
02/23/2021,Estes Park + Upper Thompson,,0,4560
03/04/2021,Loveland,37179.7,10,4561
03/06/2021,Northglenn,,7,4562
03/02/2021,Fort Collins - Drake,,23,4563
02/20/2021,Wellington Water and Sewer,,0,4564
02/19/2021,SPR,,49,4565
02/27/2021,Pueblo,,8,4566
02/25/2021,Louisville,11248.6,0,4567
02/23/2021,Fort Collins - Boxelder,,0,4568
03/04/2021,Metro Wastewater RWHTF - CC,38106.1,63,4569
03/06/2021,Pueblo,,6,4570
03/02/2021,Fort Collins - Mulberry,,7,4571
02/21/2021,Aurora,,39,4572
02/19/2021,Wellington Water and Sewer,,0,4573
02/20/2021,Aurora,,37,4574
02/20/2021,Boulder,,11,4575
02/20/2021,Broomfield,,8,4576
02/20/2021,CO Springs - JD Phillips,,17,4577
02/20/2021,CO Springs - Las Vegas,,36,4578
02/20/2021,Estes Park + Upper Thompson,,0,4579
03/06/2021,Pueblo West,,0,4580
03/02/2021,Greeley,,19,4581
03/04/2021,Metro Wastewater RWHTF - PRC,34841.5,140,4582
02/27/2021,Pueblo West,,0,4583
02/25/2021,Loveland,38355.1,18,4584
02/23/2021,Fort Collins - Drake,,22,4585
03/06/2021,South Adams County,,11,4586
03/02/2021,Longmont,,13,4587
03/04/2021,Northglenn,,6,4588
02/27/2021,South Adams County,,12,4589
02/25/2021,Metro Wastewater RWHTF - CC,18666.6,65,4590
02/23/2021,Fort Collins - Mulberry,,8,4591
03/06/2021,South Fort Collins,,0,4592
03/02/2021,Louisville,,0,4593
03/04/2021,Pueblo,27304.2,14,4594
02/27/2021,South Fort Collins,,0,4595
02/25/2021,Metro Wastewater RWHTF - PRC,59418.5,132,4596
02/23/2021,Greeley,,18,4597
03/06/2021,SPR,,43,4598
03/02/2021,Loveland,,13,4599
03/04/2021,Pueblo West,6470.5,0,4600
02/27/2021,SPR,,37,4601
02/25/2021,Northglenn,,5,4602
02/23/2021,Longmont,,10,4603
03/06/2021,Wellington Water and Sewer,,0,4604
03/02/2021,Metro Wastewater RWHTF - CC,,54,4605
03/04/2021,South Adams County,48537,12,4606
02/27/2021,Wellington Water and Sewer,,0,4607
02/25/2021,Pueblo,21793.7,10,4608
02/23/2021,Louisville,,0,4609
03/07/2021,Aurora,,39,4610
03/02/2021,Metro Wastewater RWHTF - PRC,,146,4611
03/04/2021,South Fort Collins,26486.3,5,4612
02/28/2021,Aurora,,36,4613
02/25/2021,Pueblo West,,0,4614
02/23/2021,Loveland,,17,4615
03/07/2021,Boulder,,14,4616
03/02/2021,Northglenn,,5,4617
03/04/2021,SPR,38069,45,4618
02/28/2021,Boulder,,12,4619
02/25/2021,South Adams County,47260.2,10,4620
02/23/2021,Metro Wastewater RWHTF - CC,,56,4621
03/07/2021,Broomfield,,10,4622
03/02/2021,Pueblo,,10,4623
03/04/2021,Wellington Water and Sewer,6071.5,0,4624
02/28/2021,Broomfield,,12,4625
02/25/2021,South Fort Collins,35853.5,0,4626
02/23/2021,Metro Wastewater RWHTF - PRC,,135,4627
03/07/2021,CO Springs - JD Phillips,,14,4628
03/02/2021,Pueblo West,6287.1,0,4629
03/05/2021,Aurora,,39,4630
02/28/2021,CO Springs - JD Phillips,,19,4631
02/25/2021,SPR,69668.2,42,4632
02/23/2021,Northglenn,,7,4633
03/07/2021,CO Springs - Las Vegas,,44,4634
03/02/2021,South Adams County,,14,4635
03/05/2021,Boulder,,16,4636
02/28/2021,CO Springs - Las Vegas,,46,4637
02/25/2021,Wellington Water and Sewer,33569,0,4638
02/23/2021,Pueblo,,8,4639
03/07/2021,Estes Park + Upper Thompson,,0,4640
03/02/2021,South Fort Collins,,5,4641
03/05/2021,Broomfield,,11,4642
02/28/2021,Estes Park + Upper Thompson,,0,4643
02/26/2021,Aurora,,39,4644
02/23/2021,Pueblo West,23393.3,0,4645
03/07/2021,Fort Collins - Boxelder,,0,4646
03/02/2021,SPR,,43,4647
03/05/2021,CO Springs - JD Phillips,,16,4648
02/28/2021,Fort Collins - Boxelder,,0,4649
02/26/2021,Boulder,,13,4650
02/23/2021,South Adams County,,12,4651
03/07/2021,Fort Collins - Drake,,19,4652
03/02/2021,Wellington Water and Sewer,,0,4653
03/05/2021,CO Springs - Las Vegas,,51,4654
02/28/2021,Fort Collins - Drake,,21,4655
02/26/2021,Broomfield,,12,4656
02/23/2021,South Fort Collins,,0,4657
02/23/2021,SPR,,40,4658
02/23/2021,Wellington Water and Sewer,,0,4659
02/24/2021,Aurora,,48,4660
02/24/2021,Boulder,,13,4661
02/24/2021,Broomfield,,12,4662
02/24/2021,CO Springs - JD Phillips,,23,4663
02/24/2021,CO Springs - Las Vegas,,57,4664
02/24/2021,Estes Park + Upper Thompson,,0,4665
02/24/2021,Fort Collins - Boxelder,,5,4666
02/24/2021,Fort Collins - Drake,,24,4667
02/24/2021,Fort Collins - Mulberry,,9,4668
02/24/2021,Greeley,,18,4669
02/24/2021,Longmont,,12,4670
02/24/2021,Louisville,,0,4671
02/24/2021,Loveland,,19,4672
02/24/2021,Metro Wastewater RWHTF - CC,,69,4673
02/24/2021,Metro Wastewater RWHTF - PRC,,145,4674
02/24/2021,Northglenn,,8,4675
02/24/2021,Pueblo,,11,4676
02/24/2021,Pueblo West,,0,4677
02/21/2021,Boulder,,8,4678
02/26/2021,CO Springs - JD Phillips,,25,4679
02/28/2021,Fort Collins - Mulberry,,7,4680
03/05/2021,Estes Park + Upper Thompson,,0,4681
03/07/2021,Fort Collins - Mulberry,,7,4682
03/03/2021,Aurora,,44,4683
02/28/2021,Greeley,,17,4684
02/26/2021,CO Springs - Las Vegas,,58,4685
03/05/2021,Fort Collins - Boxelder,,8,4686
03/07/2021,Greeley,,16,4687
03/03/2021,Boulder,,16,4688
02/28/2021,Longmont,,13,4689
02/26/2021,Estes Park + Upper Thompson,,0,4690
03/05/2021,Fort Collins - Drake,,19,4691
03/07/2021,Longmont,,12,4692
03/03/2021,Broomfield,,11,4693
02/28/2021,Louisville,,0,4694
02/26/2021,Fort Collins - Boxelder,,5,4695
03/05/2021,Fort Collins - Mulberry,,10,4696
03/07/2021,Louisville,,0,4697
03/03/2021,CO Springs - JD Phillips,,23,4698
02/28/2021,Loveland,,12,4699
02/26/2021,Fort Collins - Drake,,20,4700
03/05/2021,Greeley,,18,4701
03/07/2021,Loveland,,6,4702
03/03/2021,CO Springs - Las Vegas,,57,4703
02/28/2021,Metro Wastewater RWHTF - CC,,54,4704
02/26/2021,Fort Collins - Mulberry,,9,4705
03/05/2021,Longmont,,13,4706
03/07/2021,Metro Wastewater RWHTF - CC,,50,4707
03/03/2021,Estes Park + Upper Thompson,,0,4708
02/28/2021,Metro Wastewater RWHTF - PRC,,102,4709
02/26/2021,Greeley,,15,4710
03/05/2021,Louisville,,0,4711
03/07/2021,Metro Wastewater RWHTF - PRC,,119,4712
03/03/2021,Fort Collins - Boxelder,,6,4713
02/28/2021,Northglenn,,0,4714
02/26/2021,Longmont,,16,4715
03/05/2021,Loveland,,10,4716
03/07/2021,Northglenn,,6,4717
03/03/2021,Fort Collins - Drake,,25,4718
02/28/2021,Pueblo,,7,4719
02/26/2021,Louisville,,0,4720
03/05/2021,Metro Wastewater RWHTF - CC,,62,4721
03/07/2021,Pueblo,,6,4722
03/03/2021,Fort Collins - Mulberry,,7,4723
02/28/2021,Pueblo West,,0,4724
02/26/2021,Loveland,,16,4725
03/05/2021,Metro Wastewater RWHTF - PRC,,131,4726
03/07/2021,Pueblo West,,0,4727
03/03/2021,Greeley,,22,4728
02/28/2021,South Adams County,,14,4729
02/26/2021,Metro Wastewater RWHTF - CC,,64,4730
03/05/2021,Northglenn,,6,4731
03/07/2021,South Adams County,,11,4732
03/03/2021,Longmont,,13,4733
02/28/2021,South Fort Collins,,0,4734
02/26/2021,Metro Wastewater RWHTF - PRC,,126,4735
03/05/2021,Pueblo,,9,4736
03/07/2021,South Fort Collins,,0,4737
03/03/2021,Louisville,,0,4738
02/28/2021,SPR,,32,4739
02/26/2021,Northglenn,,0,4740
02/26/2021,Pueblo,,10,4741
02/26/2021,Pueblo West,,0,4742
02/26/2021,South Adams County,,10,4743
02/26/2021,South Fort Collins,,5,4744
02/26/2021,SPR,,44,4745
02/26/2021,Wellington Water and Sewer,,0,4746
02/27/2021,Aurora,,36,4747
02/27/2021,Boulder,,14,4748
02/21/2021,Broomfield,,7,4749
03/05/2021,Pueblo West,,0,4750
03/07/2021,SPR,,44,4751
03/03/2021,Loveland,,11,4752
02/21/2021,CO Springs - JD Phillips,,14,4753
03/05/2021,South Adams County,,12,4754
03/07/2021,Wellington Water and Sewer,,0,4755
03/03/2021,Metro Wastewater RWHTF - CC,,65,4756
02/21/2021,CO Springs - Las Vegas,,40,4757
03/05/2021,South Fort Collins,,5,4758
03/08/2021,Aurora,54523.9,42,4759
02/28/2021,Wellington Water and Sewer,,0,4760
02/21/2021,Estes Park + Upper Thompson,,0,4761
03/08/2021,Boulder,54023.6,16,4762
03/01/2021,Aurora,48750.4,37,4763
02/21/2021,Fort Collins - Boxelder,,5,4764
03/08/2021,Broomfield,17936.6,9,4765
03/01/2021,Boulder,49680,14,4766
02/21/2021,Fort Collins - Drake,,17,4767
03/08/2021,CO Springs - JD Phillips,69124.6,16,4768
03/01/2021,Broomfield,3297.3,10,4769
02/21/2021,Fort Collins - Mulberry,,11,4770
03/01/2021,CO Springs - JD Phillips,51812.6,21,4771
02/21/2021,Greeley,,15,4772
03/01/2021,CO Springs - Las Vegas,14957.7,48,4773
02/21/2021,Longmont,,11,4774
03/01/2021,Estes Park + Upper Thompson,22271.1,0,4775
02/21/2021,Louisville,,0,4776
03/01/2021,Fort Collins - Boxelder,11525.2,5,4777
02/21/2021,Loveland,,12,4778
03/01/2021,Fort Collins - Drake,34204.9,23,4779
02/21/2021,Metro Wastewater RWHTF - CC,,49,4780
02/21/2021,Metro Wastewater RWHTF - PRC,,119,4781
02/21/2021,Northglenn,,5,4782
02/21/2021,Pueblo,,5,4783
02/21/2021,Pueblo West,,0,4784
02/21/2021,South Adams County,,11,4785
02/21/2021,South Fort Collins,,0,4786
02/21/2021,SPR,,38,4787
02/21/2021,Wellington Water and Sewer,,0,4788
02/22/2021,Aurora,72295.5,45,4789
02/22/2021,Boulder,32638.8,9,4790
02/22/2021,Broomfield,14708,8,4791
02/22/2021,CO Springs - JD Phillips,75296.8,18,4792
02/22/2021,CO Springs - Las Vegas,56997.1,45,4793
02/22/2021,Estes Park + Upper Thompson,96216.7,0,4794
02/22/2021,Fort Collins - Boxelder,19078.5,0,4795
02/22/2021,Fort Collins - Drake,28806.8,18,4796
02/22/2021,Fort Collins - Mulberry,36310.9,8,4797
02/22/2021,Greeley,72741.8,19,4798
02/22/2021,Longmont,37783.6,10,4799
02/22/2021,Louisville,11485.4,0,4800
03/10/2021,Longmont,,15,4801
03/10/2021,Louisville,,0,4802
03/10/2021,Loveland,,13,4803
03/10/2021,Metro Wastewater RWHTF - CC,,71,4804
03/10/2021,Metro Wastewater RWHTF - PRC,,180,4805
03/10/2021,Northglenn,,8,4806
03/10/2021,Pueblo,,11,4807
03/10/2021,Pueblo West,,0,4808
03/10/2021,South Adams County,,10,4809
03/10/2021,South Fort Collins,,5,4810
03/10/2021,SPR,,56,4811
03/10/2021,Wellington Water and Sewer,,0,4812
03/11/2021,Aurora,49745.5,52,4813
03/11/2021,Boulder,39336.1,24,4814
03/11/2021,Broomfield,8513.5,12,4815
03/11/2021,CO Springs - JD Phillips,112158.8,19,4816
03/24/2021,Broomfield,,11,4817
03/11/2021,CO Springs - Las Vegas,55225.3,57,4818
03/11/2021,Estes Park + Upper Thompson,94861.8,0,4819
03/24/2021,CO Springs - JD Phillips,,31,4820
03/17/2021,Fort Collins - Boxelder,,5,4821
03/24/2021,CO Springs - Las Vegas,,72,4822
03/12/2021,Pueblo,,9,4823
03/19/2021,Loveland,,14,4824
03/08/2021,CO Springs - Las Vegas,53148.8,48,4825
03/11/2021,Fort Collins - Boxelder,30326.7,0,4826
03/11/2021,Fort Collins - Drake,83845.3,23,4827
03/11/2021,Fort Collins - Mulberry,51201.4,11,4828
03/11/2021,Greeley,46444.4,17,4829
03/11/2021,Longmont,38796.2,17,4830
03/11/2021,Louisville,6448.7,0,4831
03/11/2021,Loveland,37610.7,13,4832
03/11/2021,Metro Wastewater RWHTF - CC,58422.7,65,4833
03/11/2021,Metro Wastewater RWHTF - PRC,19448.3,151,4834
03/11/2021,Northglenn,65386,7,4835
03/11/2021,Pueblo,26774.5,10,4836
03/11/2021,Pueblo West,,0,4837
03/11/2021,South Adams County,43635.1,13,4838
03/11/2021,South Fort Collins,55035.2,5,4839
03/11/2021,SPR,99403.4,54,4840
03/11/2021,Wellington Water and Sewer,17473.8,0,4841
03/12/2021,Aurora,,52,4842
03/12/2021,Boulder,,23,4843
03/12/2021,Broomfield,,11,4844
03/12/2021,CO Springs - JD Phillips,,23,4845
03/12/2021,CO Springs - Las Vegas,,57,4846
03/12/2021,Estes Park + Upper Thompson,,0,4847
03/12/2021,Fort Collins - Boxelder,,0,4848
03/12/2021,Fort Collins - Drake,,30,4849
03/12/2021,Fort Collins - Mulberry,,14,4850
03/12/2021,Greeley,,16,4851
03/12/2021,Longmont,,17,4852
03/12/2021,Louisville,,0,4853
03/12/2021,Loveland,,11,4854
03/21/2021,South Adams County,,8,4855
03/24/2021,Estes Park + Upper Thompson,,0,4856
03/12/2021,Metro Wastewater RWHTF - CC,,60,4857
03/12/2021,Pueblo West,,0,4858
03/19/2021,Metro Wastewater RWHTF - CC,,69,4859
03/08/2021,Estes Park + Upper Thompson,15910.5,0,4860
03/17/2021,Fort Collins - Drake,,19,4861
03/19/2021,Metro Wastewater RWHTF - PRC,,169,4862
03/12/2021,Metro Wastewater RWHTF - PRC,,145,4863
03/08/2021,Fort Collins - Boxelder,31397.3,5,4864
03/17/2021,Fort Collins - Mulberry,,8,4865
03/21/2021,South Fort Collins,,5,4866
03/12/2021,South Adams County,,12,4867
03/19/2021,Northglenn,,7,4868
03/12/2021,Northglenn,,6,4869
03/08/2021,Fort Collins - Drake,32719.1,20,4870
03/17/2021,Greeley,,15,4871
03/21/2021,SPR,,41,4872
03/12/2021,South Fort Collins,,0,4873
03/19/2021,Pueblo,,13,4874
03/08/2021,Fort Collins - Mulberry,51814.2,7,4875
03/17/2021,Longmont,,17,4876
03/15/2021,Aurora,,36,4877
03/21/2021,Wellington Water and Sewer,,0,4878
03/12/2021,SPR,,51,4879
03/19/2021,Pueblo West,,0,4880
03/08/2021,Greeley,28495.1,17,4881
03/17/2021,Louisville,,0,4882
03/15/2021,Boulder,79035.5,14,4883
03/22/2021,Aurora,107125,44,4884
03/12/2021,Wellington Water and Sewer,,0,4885
03/19/2021,South Adams County,,10,4886
03/08/2021,Longmont,65535.3,11,4887
03/24/2021,Fort Collins - Boxelder,,0,4888
03/17/2021,Loveland,,12,4889
03/15/2021,Broomfield,,9,4890
03/22/2021,Boulder,44235,23,4891
03/13/2021,Aurora,,43,4892
03/19/2021,South Fort Collins,,7,4893
03/08/2021,Louisville,15545,0,4894
03/24/2021,Fort Collins - Drake,,34,4895
03/17/2021,Metro Wastewater RWHTF - CC,,75,4896
03/15/2021,CO Springs - JD Phillips,,22,4897
03/22/2021,Broomfield,32840.9,9,4898
03/13/2021,Boulder,,18,4899
03/19/2021,SPR,,43,4900
03/08/2021,Loveland,42736.8,8,4901
