Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
12/15/2020,Longmont,,38,2919
12/07/2020,Loveland,133179.7,42,2920
12/16/2020,Loveland,,37,2921
12/21/2020,CO Springs - JD Phillips,116151.4,35,2922
12/12/2020,Aurora,,152,2923
12/24/2020,CO Springs - Las Vegas,,102,2924
12/19/2020,Pueblo,,53,2925
12/10/2020,Metro Wastewater RWHTF - CC,190879.4,218,2926
12/15/2020,Louisville,,0,2927
12/07/2020,Metro Wastewater RWHTF - CC,112978.7,201,2928
12/16/2020,Metro Wastewater RWHTF - CC,,181,2929
12/21/2020,CO Springs - Las Vegas,137641.9,78,2930
12/12/2020,Boulder,,20,2931
12/24/2020,Estes Park + Upper Thompson,,0,2932
12/19/2020,Pueblo West,,0,2933
12/10/2020,Metro Wastewater RWHTF - PRC,173947.2,408,2934
12/15/2020,Loveland,,31,2935
12/07/2020,Metro Wastewater RWHTF - PRC,197522.8,341,2936
12/16/2020,Metro Wastewater RWHTF - PRC,,308,2937
12/21/2020,Estes Park + Upper Thompson,27344.6,0,2938
12/12/2020,Broomfield,,18,2939
12/24/2020,Fort Collins - Boxelder,,7,2940
12/19/2020,South Adams County,,27,2941
12/10/2020,Northglenn,,22,2942
12/15/2020,Metro Wastewater RWHTF - CC,,171,2943
12/07/2020,Northglenn,75234.8,23,2944
12/16/2020,Northglenn,,14,2945
12/21/2020,Fort Collins - Boxelder,30304.8,6,2946
12/12/2020,CO Springs - JD Phillips,,46,2947
12/24/2020,Fort Collins - Drake,,21,2948
12/19/2020,South Fort Collins,,9,2949
12/10/2020,Pueblo,244763.9,92,2950
12/15/2020,Metro Wastewater RWHTF - PRC,,269,2951
12/07/2020,Pueblo,242701.9,120,2952
12/16/2020,Pueblo,,71,2953
12/21/2020,Fort Collins - Drake,116121.6,20,2954
12/12/2020,CO Springs - Las Vegas,,160,2955
12/24/2020,Fort Collins - Mulberry,,0,2956
12/19/2020,SPR,,64,2957
12/10/2020,Pueblo West,161726.2,0,2958
12/15/2020,Northglenn,,11,2959
12/07/2020,Pueblo West,,0,2960
12/16/2020,Pueblo West,,0,2961
12/21/2020,Fort Collins - Mulberry,29951.6,8,2962
12/12/2020,Estes Park + Upper Thompson,,0,2963
12/24/2020,Greeley,,35,2964
12/19/2020,Wellington Water and Sewer,,5,2965
12/10/2020,South Adams County,149835.8,43,2966
12/15/2020,Pueblo,,68,2967
12/15/2020,Pueblo West,147400,0,2968
12/15/2020,South Adams County,,36,2969
12/15/2020,South Fort Collins,,11,2970
12/15/2020,SPR,,75,2971
12/15/2020,Wellington Water and Sewer,,0,2972
12/16/2020,Aurora,,161,2973
12/16/2020,Boulder,,20,2974
12/16/2020,Broomfield,,14,2975
12/16/2020,CO Springs - JD Phillips,,45,2976
12/16/2020,CO Springs - Las Vegas,,182,2977
12/16/2020,Estes Park + Upper Thompson,,0,2978
12/16/2020,Fort Collins - Boxelder,,14,2979
12/16/2020,Fort Collins - Drake,,39,2980
12/07/2020,South Adams County,146664.3,42,2981
12/20/2020,Aurora,,101,2982
12/21/2020,Greeley,162986.8,35,2983
12/16/2020,South Adams County,,36,2984
12/24/2020,Longmont,,25,2985
12/12/2020,Fort Collins - Boxelder,,10,2986
12/10/2020,South Fort Collins,177455.7,13,2987
12/07/2020,South Fort Collins,93873.1,16,2988
12/20/2020,Boulder,,12,2989
12/21/2020,Longmont,55236,23,2990
12/16/2020,South Fort Collins,,14,2991
12/24/2020,Louisville,,0,2992
12/12/2020,Fort Collins - Drake,,40,2993
12/10/2020,SPR,166472.7,111,2994
12/07/2020,SPR,181673.2,102,2995
12/20/2020,Broomfield,,10,2996
12/21/2020,Louisville,82134.8,0,2997
12/16/2020,SPR,,85,2998
12/24/2020,Loveland,,22,2999
12/12/2020,Fort Collins - Mulberry,,11,3000
12/10/2020,Wellington Water and Sewer,178378.1,5,3001
12/07/2020,Wellington Water and Sewer,155797.8,7,3002
12/21/2020,Loveland,88236.3,26,3003
12/20/2020,CO Springs - JD Phillips,,24,3004
12/16/2020,Wellington Water and Sewer,,5,3005
12/24/2020,Metro Wastewater RWHTF - CC,,117,3006
12/12/2020,Greeley,,49,3007
12/11/2020,Aurora,,178,3008
12/08/2020,Aurora,,167,3009
12/21/2020,Metro Wastewater RWHTF - CC,93789,119,3010
12/20/2020,CO Springs - Las Vegas,,73,3011
12/17/2020,Aurora,301380.8,161,3012
12/24/2020,Metro Wastewater RWHTF - PRC,,221,3013
12/12/2020,Longmont,,30,3014
12/11/2020,Boulder,,27,3015
12/08/2020,Boulder,,31,3016
12/21/2020,Metro Wastewater RWHTF - PRC,82080.7,197,3017
12/20/2020,Estes Park + Upper Thompson,,0,3018
12/17/2020,Boulder,27120.7,21,3019
12/24/2020,Northglenn,,10,3020
12/12/2020,Louisville,,0,3021
12/11/2020,Broomfield,,19,3022
12/08/2020,Broomfield,,21,3023
12/21/2020,Northglenn,68608.6,12,3024
12/20/2020,Fort Collins - Boxelder,,5,3025
12/17/2020,Broomfield,49066.7,14,3026
12/24/2020,Pueblo,,32,3027
12/12/2020,Loveland,,34,3028
12/11/2020,CO Springs - JD Phillips,,56,3029
12/08/2020,CO Springs - JD Phillips,,57,3030
12/21/2020,Pueblo,93318.1,35,3031
12/20/2020,Fort Collins - Drake,,16,3032
12/17/2020,CO Springs - JD Phillips,70888.9,38,3033
12/24/2020,Pueblo West,,0,3034
12/12/2020,Metro Wastewater RWHTF - CC,,162,3035
12/11/2020,CO Springs - Las Vegas,,187,3036
12/08/2020,CO Springs - Las Vegas,,233,3037
12/21/2020,Pueblo West,,0,3038
12/20/2020,Fort Collins - Mulberry,,0,3039
12/17/2020,CO Springs - Las Vegas,66824.1,156,3040
12/24/2020,South Adams County,,21,3041
12/12/2020,Metro Wastewater RWHTF - PRC,,297,3042
12/11/2020,Estes Park + Upper Thompson,,0,3043
12/08/2020,Estes Park + Upper Thompson,,0,3044
12/21/2020,South Adams County,100178.9,21,3045
12/20/2020,Greeley,,27,3046
12/17/2020,Estes Park + Upper Thompson,35047.9,0,3047
12/24/2020,South Fort Collins,,7,3048
12/12/2020,Northglenn,,18,3049
12/11/2020,Fort Collins - Boxelder,,12,3050
12/11/2020,Fort Collins - Drake,,47,3051
12/11/2020,Fort Collins - Mulberry,,14,3052
12/11/2020,Greeley,,50,3053
12/11/2020,Longmont,,41,3054
12/11/2020,Louisville,,0,3055
12/11/2020,Loveland,,42,3056
12/11/2020,Metro Wastewater RWHTF - CC,,191,3057
12/11/2020,Metro Wastewater RWHTF - PRC,,358,3058
12/11/2020,Northglenn,,18,3059
12/11/2020,Pueblo,,86,3060
12/11/2020,Pueblo West,,0,3061
12/21/2020,South Fort Collins,54244.5,6,3062
12/08/2020,Fort Collins - Boxelder,,14,3063
12/24/2020,SPR,,60,3064
12/12/2020,Pueblo,,73,3065
12/20/2020,Longmont,,20,3066
12/17/2020,Fort Collins - Boxelder,40009.2,13,3067
12/21/2020,SPR,150012.2,51,3068
12/08/2020,Fort Collins - Drake,,57,3069
12/24/2020,Wellington Water and Sewer,,0,3070
12/12/2020,Pueblo West,,0,3071
12/20/2020,Louisville,,0,3072
12/17/2020,Fort Collins - Drake,58733.7,35,3073
12/21/2020,Wellington Water and Sewer,58537.8,0,3074
12/08/2020,Fort Collins - Mulberry,,17,3075
12/25/2020,Aurora,,84,3076
12/12/2020,South Adams County,,32,3077
12/20/2020,Loveland,,17,3078
12/17/2020,Fort Collins - Mulberry,12271.5,10,3079
12/22/2020,Aurora,,116,3080
12/08/2020,Greeley,,55,3081
12/25/2020,Boulder,,15,3082
12/12/2020,South Fort Collins,,9,3083
12/20/2020,Metro Wastewater RWHTF - CC,,106,3084
12/17/2020,Greeley,99024.4,43,3085
12/22/2020,Boulder,,17,3086
12/08/2020,Longmont,,36,3087
12/25/2020,Broomfield,,12,3088
12/12/2020,SPR,,86,3089
12/20/2020,Metro Wastewater RWHTF - PRC,,188,3090
12/17/2020,Longmont,64879.8,32,3091
12/22/2020,Broomfield,,15,3092
12/08/2020,Louisville,,0,3093
12/25/2020,CO Springs - JD Phillips,,35,3094
12/12/2020,Wellington Water and Sewer,,0,3095
12/20/2020,Northglenn,,10,3096
12/17/2020,Louisville,83665.7,0,3097
12/22/2020,CO Springs - JD Phillips,,40,3098
12/08/2020,Loveland,,51,3099
12/25/2020,CO Springs - Las Vegas,,83,3100
12/13/2020,Aurora,,121,3101
12/20/2020,Pueblo,,32,3102
12/17/2020,Loveland,145861.4,34,3103
12/08/2020,Metro Wastewater RWHTF - CC,,221,3104
12/25/2020,Estes Park + Upper Thompson,,0,3105
12/22/2020,CO Springs - Las Vegas,,94,3106
12/13/2020,Boulder,,15,3107
12/20/2020,Pueblo West,,0,3108
12/17/2020,Metro Wastewater RWHTF - CC,70992.9,161,3109
12/08/2020,Metro Wastewater RWHTF - PRC,,393,3110
12/25/2020,Fort Collins - Boxelder,,5,3111
12/22/2020,Estes Park + Upper Thompson,,0,3112
12/13/2020,Broomfield,,15,3113
12/20/2020,South Adams County,,25,3114
12/17/2020,Metro Wastewater RWHTF - PRC,130936.9,284,3115
12/08/2020,Northglenn,,24,3116
12/25/2020,Fort Collins - Drake,,15,3117
12/22/2020,Fort Collins - Boxelder,,7,3118
12/13/2020,CO Springs - JD Phillips,,38,3119
12/20/2020,South Fort Collins,,7,3120
12/17/2020,Northglenn,69771.4,10,3121
12/08/2020,Pueblo,,115,3122
12/25/2020,Fort Collins - Mulberry,,0,3123
12/22/2020,Fort Collins - Drake,,23,3124
12/13/2020,CO Springs - Las Vegas,,115,3125
12/17/2020,Pueblo,73932.2,58,3126
12/08/2020,Pueblo West,393872,0,3127
12/25/2020,Greeley,,24,3128
12/22/2020,Fort Collins - Mulberry,,9,3129
12/13/2020,Estes Park + Upper Thompson,,0,3130
12/17/2020,Pueblo West,282128.9,0,3131
12/17/2020,South Adams County,48524.8,28,3132
12/17/2020,South Fort Collins,43275.4,11,3133
12/17/2020,SPR,166325.1,76,3134
12/17/2020,Wellington Water and Sewer,100877.2,7,3135
12/18/2020,Aurora,,145,3136
12/18/2020,Boulder,,19,3137
12/18/2020,Broomfield,,13,3138
12/18/2020,CO Springs - JD Phillips,,37,3139
12/18/2020,CO Springs - Las Vegas,,140,3140
12/18/2020,Estes Park + Upper Thompson,,0,3141
12/18/2020,Fort Collins - Boxelder,,12,3142
12/18/2020,Fort Collins - Drake,,34,3143
12/18/2020,Fort Collins - Mulberry,,9,3144
12/18/2020,Greeley,,40,3145
12/18/2020,Longmont,,31,3146
12/18/2020,Louisville,,0,3147
12/18/2020,Loveland,,29,3148
12/18/2020,Metro Wastewater RWHTF - CC,,147,3149
12/08/2020,South Adams County,,44,3150
12/22/2020,Greeley,,45,3151
12/08/2020,South Fort Collins,,15,3152
12/22/2020,Longmont,,27,3153
12/08/2020,SPR,,108,3154
12/13/2020,Fort Collins - Boxelder,,6,3155
12/22/2020,Louisville,,0,3156
12/08/2020,Wellington Water and Sewer,,8,3157
12/13/2020,Fort Collins - Drake,,21,3158
12/22/2020,Loveland,,30,3159
12/09/2020,Aurora,,203,3160
12/13/2020,Fort Collins - Mulberry,,7,3161
12/22/2020,Metro Wastewater RWHTF - CC,,124,3162
12/09/2020,Boulder,,37,3163
12/13/2020,Greeley,,36,3164
12/22/2020,Metro Wastewater RWHTF - PRC,,222,3165
12/09/2020,Broomfield,,20,3166
12/13/2020,Longmont,,22,3167
12/22/2020,Northglenn,,10,3168
12/09/2020,CO Springs - JD Phillips,,73,3169
12/13/2020,Louisville,,0,3170
12/22/2020,Pueblo,,35,3171
12/09/2020,CO Springs - Las Vegas,,272,3172
12/13/2020,Loveland,,24,3173
12/22/2020,Pueblo West,34361.9,0,3174
12/09/2020,Estes Park + Upper Thompson,,0,3175
12/13/2020,Metro Wastewater RWHTF - CC,,134,3176
12/22/2020,South Adams County,,21,3177
12/09/2020,Fort Collins - Boxelder,,16,3178
12/13/2020,Metro Wastewater RWHTF - PRC,,234,3179
12/22/2020,South Fort Collins,,8,3180
12/09/2020,Fort Collins - Drake,,62,3181
12/13/2020,Northglenn,,12,3182
12/22/2020,SPR,,58,3183
12/09/2020,Fort Collins - Mulberry,,20,3184
12/13/2020,Pueblo,,50,3185
12/22/2020,Wellington Water and Sewer,,0,3186
12/09/2020,Greeley,,63,3187
12/13/2020,Pueblo West,,0,3188
12/23/2020,Aurora,195865.6,133,3189
12/09/2020,Longmont,,43,3190
12/13/2020,South Adams County,,28,3191
12/23/2020,Boulder,39312,22,3192
12/09/2020,Louisville,,0,3193
12/13/2020,South Fort Collins,,6,3194
12/23/2020,Broomfield,14057.1,19,3195
12/13/2020,SPR,,62,3196
12/23/2020,CO Springs - JD Phillips,111613.2,54,3197
12/13/2020,Wellington Water and Sewer,,0,3198
12/14/2020,Aurora,178742.8,120,3199
12/14/2020,Boulder,49389.8,17,3200
01/03/2021,Loveland,,17,3201
01/03/2021,Metro Wastewater RWHTF - CC,,110,3202
01/03/2021,Metro Wastewater RWHTF - PRC,,218,3203
01/03/2021,Northglenn,,9,3204
01/08/2021,Broomfield,,13,3205
01/03/2021,Pueblo,,26,3206
01/03/2021,Pueblo West,,0,3207
01/08/2021,CO Springs - JD Phillips,,36,3208
01/03/2021,South Adams County,,19,3209
01/08/2021,CO Springs - Las Vegas,,107,3210
01/03/2021,South Fort Collins,,5,3211
01/08/2021,Estes Park + Upper Thompson,,0,3212
12/30/2020,Aurora,170926.1,143,3213
01/01/2021,Fort Collins - Boxelder,,0,3214
01/03/2021,SPR,,67,3215
01/03/2021,Wellington Water and Sewer,,0,3216
01/04/2021,Aurora,220792.9,156,3217
01/04/2021,Boulder,41247.7,29,3218
01/04/2021,Broomfield,27452.6,19,3219
01/04/2021,CO Springs - JD Phillips,152391.5,44,3220
01/04/2021,CO Springs - Las Vegas,96770.4,117,3221
01/04/2021,Estes Park + Upper Thompson,80849.1,0,3222
01/04/2021,Fort Collins - Boxelder,31466.3,12,3223
01/04/2021,Fort Collins - Drake,44058.3,34,3224
01/04/2021,Fort Collins - Mulberry,37917.9,7,3225
01/04/2021,Greeley,241980,45,3226
01/04/2021,Longmont,76265.1,25,3227
01/04/2021,Louisville,15760,0,3228
01/04/2021,Loveland,76877.7,30,3229
01/04/2021,Metro Wastewater RWHTF - CC,148993.4,148,3230
01/04/2021,Metro Wastewater RWHTF - PRC,70748,318,3231
01/04/2021,Northglenn,73333.3,18,3232
01/04/2021,Pueblo,64655.1,33,3233
01/04/2021,Pueblo West,,0,3234
01/04/2021,South Adams County,54475.3,29,3235
01/04/2021,South Fort Collins,34539.8,12,3236
01/04/2021,SPR,133851,87,3237
01/04/2021,Wellington Water and Sewer,27356.1,0,3238
01/05/2021,Aurora,,165,3239
01/05/2021,Boulder,,32,3240
01/05/2021,Broomfield,,19,3241
01/05/2021,CO Springs - JD Phillips,,44,3242
01/05/2021,CO Springs - Las Vegas,,118,3243
01/05/2021,Estes Park + Upper Thompson,,0,3244
01/05/2021,Fort Collins - Boxelder,,13,3245
01/05/2021,Fort Collins - Drake,,36,3246
01/05/2021,Fort Collins - Mulberry,,9,3247
01/05/2021,Greeley,,46,3248
01/05/2021,Longmont,,25,3249
01/05/2021,Louisville,,6,3250
01/05/2021,Loveland,,32,3251
01/05/2021,Metro Wastewater RWHTF - CC,,163,3252
01/05/2021,Metro Wastewater RWHTF - PRC,,337,3253
01/05/2021,Northglenn,,18,3254
01/05/2021,Pueblo,,28,3255
01/05/2021,Pueblo West,23375,0,3256
01/05/2021,South Adams County,,30,3257
01/10/2021,Fort Collins - Mulberry,,5,3258
12/25/2020,Longmont,,18,3259
12/27/2020,Pueblo,,27,3260
12/30/2020,Boulder,62907.9,26,3261
01/08/2021,Fort Collins - Boxelder,,12,3262
01/10/2021,Greeley,,27,3263
01/05/2021,South Fort Collins,,13,3264
12/27/2020,Pueblo West,,0,3265
12/25/2020,Louisville,,0,3266
12/30/2020,Broomfield,40777.1,16,3267
01/01/2021,Fort Collins - Drake,,19,3268
01/08/2021,Fort Collins - Drake,,22,3269
01/10/2021,Longmont,,16,3270
01/05/2021,SPR,,94,3271
12/27/2020,South Adams County,,15,3272
12/25/2020,Loveland,,16,3273
12/30/2020,CO Springs - JD Phillips,145209,41,3274
01/01/2021,Fort Collins - Mulberry,,0,3275
01/08/2021,Fort Collins - Mulberry,,7,3276
01/10/2021,Louisville,,5,3277
01/05/2021,Wellington Water and Sewer,,0,3278
12/27/2020,South Fort Collins,,0,3279
12/25/2020,Metro Wastewater RWHTF - CC,,98,3280
12/30/2020,CO Springs - Las Vegas,146497,133,3281
01/01/2021,Greeley,,40,3282
01/08/2021,Greeley,,30,3283
01/10/2021,Loveland,,14,3284
01/06/2021,Aurora,,173,3285
12/27/2020,SPR,,50,3286
12/25/2020,Metro Wastewater RWHTF - PRC,,180,3287
12/30/2020,Estes Park + Upper Thompson,103196.2,5,3288
01/01/2021,Longmont,,26,3289
01/08/2021,Longmont,,26,3290
01/10/2021,Metro Wastewater RWHTF - CC,,95,3291
01/06/2021,Boulder,,34,3292
12/27/2020,Wellington Water and Sewer,,0,3293
12/25/2020,Northglenn,,10,3294
12/30/2020,Fort Collins - Boxelder,31612.4,8,3295
01/01/2021,Louisville,,0,3296
01/08/2021,Louisville,,0,3297
01/10/2021,Metro Wastewater RWHTF - PRC,,193,3298
01/06/2021,Broomfield,,19,3299
12/28/2020,Aurora,135194.8,133,3300
12/25/2020,Pueblo,,30,3301
12/30/2020,Fort Collins - Drake,,37,3302
12/30/2020,Fort Collins - Mulberry,,9,3303
12/30/2020,Greeley,151998.5,53,3304
12/30/2020,Longmont,121785.8,30,3305
12/30/2020,Louisville,22192.7,0,3306
12/30/2020,Loveland,188187.2,40,3307
12/30/2020,Metro Wastewater RWHTF - CC,214587.7,172,3308
12/30/2020,Metro Wastewater RWHTF - PRC,83002.4,332,3309
12/30/2020,Northglenn,,19,3310
12/30/2020,Pueblo,56134.6,37,3311
12/30/2020,Pueblo West,,0,3312
12/30/2020,South Adams County,125102.9,37,3313
12/30/2020,South Fort Collins,,14,3314
12/30/2020,SPR,285760.8,88,3315
12/30/2020,Wellington Water and Sewer,54789.6,0,3316
12/31/2020,Aurora,,121,3317
12/31/2020,Boulder,,22,3318
12/31/2020,Broomfield,,15,3319
12/31/2020,CO Springs - JD Phillips,,37,3320
12/31/2020,CO Springs - Las Vegas,,120,3321
12/31/2020,Estes Park + Upper Thompson,,0,3322
12/31/2020,Fort Collins - Boxelder,,6,3323
12/31/2020,Fort Collins - Drake,,27,3324
12/31/2020,Fort Collins - Mulberry,,5,3325
12/31/2020,Greeley,,48,3326
12/31/2020,Longmont,,30,3327
12/31/2020,Louisville,,0,3328
12/31/2020,Loveland,,35,3329
12/31/2020,Metro Wastewater RWHTF - CC,,147,3330
12/31/2020,Metro Wastewater RWHTF - PRC,,278,3331
12/31/2020,Northglenn,,19,3332
12/31/2020,Pueblo,,34,3333
12/31/2020,Pueblo West,40006,0,3334
12/31/2020,South Adams County,,32,3335
12/31/2020,South Fort Collins,,10,3336
12/31/2020,SPR,,78,3337
12/31/2020,Wellington Water and Sewer,,0,3338
01/01/2021,Aurora,,107,3339
01/01/2021,Boulder,,19,3340
01/01/2021,Broomfield,,14,3341
01/01/2021,CO Springs - JD Phillips,,34,3342
01/01/2021,CO Springs - Las Vegas,,112,3343
01/01/2021,Estes Park + Upper Thompson,,0,3344
01/08/2021,Loveland,,20,3345
01/10/2021,Northglenn,,9,3346
01/06/2021,CO Springs - JD Phillips,,51,3347
01/08/2021,Metro Wastewater RWHTF - CC,,147,3348
01/10/2021,Pueblo,,17,3349
01/06/2021,CO Springs - Las Vegas,,135,3350
01/08/2021,Metro Wastewater RWHTF - PRC,,287,3351
01/10/2021,Pueblo West,,0,3352
01/06/2021,Estes Park + Upper Thompson,,0,3353
01/08/2021,Northglenn,,12,3354
01/01/2021,Loveland,,30,3355
12/25/2020,Pueblo West,,0,3356
01/10/2021,South Adams County,,23,3357
12/28/2020,Boulder,17503.6,20,3358
01/06/2021,Fort Collins - Boxelder,,14,3359
01/08/2021,Pueblo,,22,3360
01/01/2021,Metro Wastewater RWHTF - CC,,124,3361
12/25/2020,South Adams County,,18,3362
01/10/2021,South Fort Collins,,0,3363
12/28/2020,Broomfield,20810.4,15,3364
01/06/2021,Fort Collins - Drake,,36,3365
01/08/2021,Pueblo West,,0,3366
01/01/2021,Metro Wastewater RWHTF - PRC,,223,3367
12/25/2020,South Fort Collins,,0,3368
01/10/2021,SPR,,60,3369
12/28/2020,CO Springs - JD Phillips,161808.9,31,3370
01/06/2021,Fort Collins - Mulberry,,10,3371
01/08/2021,South Adams County,,29,3372
01/01/2021,Northglenn,,16,3373
12/25/2020,SPR,,48,3374
01/10/2021,Wellington Water and Sewer,,0,3375
12/28/2020,CO Springs - Las Vegas,108523.9,105,3376
01/06/2021,Greeley,,46,3377
01/08/2021,South Fort Collins,,6,3378
01/01/2021,Pueblo,,34,3379
12/25/2020,Wellington Water and Sewer,,0,3380
01/11/2021,Aurora,202027.4,103,3381
12/28/2020,Estes Park + Upper Thompson,142657.8,0,3382
01/06/2021,Longmont,,27,3383
01/08/2021,SPR,,85,3384
01/01/2021,Pueblo West,,0,3385
01/01/2021,South Adams County,,28,3386
01/01/2021,South Fort Collins,,6,3387
01/01/2021,SPR,,67,3388
01/01/2021,Wellington Water and Sewer,,0,3389
01/02/2021,Aurora,,106,3390
01/02/2021,Boulder,,19,3391
01/02/2021,Broomfield,,15,3392
01/02/2021,CO Springs - JD Phillips,,34,3393
01/02/2021,CO Springs - Las Vegas,,100,3394
01/02/2021,Estes Park + Upper Thompson,,0,3395
01/02/2021,Fort Collins - Boxelder,,0,3396
01/02/2021,Fort Collins - Drake,,14,3397
01/02/2021,Fort Collins - Mulberry,,0,3398
01/02/2021,Greeley,,37,3399
01/02/2021,Longmont,,22,3400
01/02/2021,Louisville,,0,3401
01/02/2021,Loveland,,20,3402
01/02/2021,Metro Wastewater RWHTF - CC,,105,3403
01/02/2021,Metro Wastewater RWHTF - PRC,,216,3404
01/02/2021,Northglenn,,11,3405
01/02/2021,Pueblo,,31,3406
01/02/2021,Pueblo West,,0,3407
01/02/2021,South Adams County,,19,3408
01/02/2021,South Fort Collins,,5,3409
01/02/2021,SPR,,67,3410
01/02/2021,Wellington Water and Sewer,,0,3411
01/03/2021,Aurora,,106,3412
01/03/2021,Boulder,,20,3413
01/03/2021,Broomfield,,14,3414
01/03/2021,CO Springs - JD Phillips,,29,3415
01/03/2021,CO Springs - Las Vegas,,79,3416
01/03/2021,Estes Park + Upper Thompson,,0,3417
01/03/2021,Fort Collins - Boxelder,,5,3418
01/03/2021,Fort Collins - Drake,,16,3419
01/03/2021,Fort Collins - Mulberry,,0,3420
01/03/2021,Greeley,,35,3421
01/03/2021,Longmont,,22,3422
01/03/2021,Louisville,,0,3423
01/08/2021,Wellington Water and Sewer,,0,3424
01/06/2021,Louisville,,7,3425
01/11/2021,Boulder,32219.5,20,3426
12/26/2020,Aurora,,82,3427
01/09/2021,Aurora,,121,3428
12/28/2020,Fort Collins - Boxelder,37913.4,7,3429
01/06/2021,Loveland,,33,3430
01/11/2021,Broomfield,22593.1,13,3431
12/26/2020,Boulder,,10,3432
01/09/2021,Boulder,,17,3433
12/28/2020,Fort Collins - Drake,43278.3,24,3434
01/06/2021,Metro Wastewater RWHTF - CC,,173,3435
01/11/2021,CO Springs - JD Phillips,70061,26,3436
12/26/2020,Broomfield,,12,3437
01/09/2021,Broomfield,,13,3438
12/28/2020,Fort Collins - Mulberry,17613.9,7,3439
01/06/2021,Metro Wastewater RWHTF - PRC,,367,3440
01/11/2021,CO Springs - Las Vegas,85588.1,66,3441
12/26/2020,CO Springs - JD Phillips,,25,3442
01/09/2021,CO Springs - JD Phillips,,30,3443
12/28/2020,Greeley,161432.5,50,3444
01/06/2021,Northglenn,,20,3445
01/11/2021,Estes Park + Upper Thompson,36479.6,0,3446
12/26/2020,CO Springs - Las Vegas,,74,3447
01/09/2021,CO Springs - Las Vegas,,87,3448
12/28/2020,Longmont,129156,20,3449
01/06/2021,Pueblo,,27,3450
01/11/2021,Fort Collins - Boxelder,41790.1,7,3451
12/26/2020,Estes Park + Upper Thompson,,0,3452
01/09/2021,Estes Park + Upper Thompson,,0,3453
12/28/2020,Louisville,40713.6,0,3454
01/06/2021,Pueblo West,,0,3455
01/11/2021,Fort Collins - Drake,85684.6,24,3456
12/26/2020,Fort Collins - Boxelder,,5,3457
01/09/2021,Fort Collins - Boxelder,,10,3458
12/28/2020,Loveland,77132.9,23,3459
01/06/2021,South Adams County,,33,3460
01/11/2021,Fort Collins - Mulberry,13691.7,6,3461
12/26/2020,Fort Collins - Drake,,11,3462
01/09/2021,Fort Collins - Drake,,18,3463
12/28/2020,Metro Wastewater RWHTF - CC,147263.1,141,3464
01/06/2021,South Fort Collins,,13,3465
01/11/2021,Greeley,98257.4,33,3466
12/26/2020,Fort Collins - Mulberry,,0,3467
12/26/2020,Greeley,,34,3468
12/26/2020,Longmont,,17,3469
12/26/2020,Louisville,,0,3470
12/26/2020,Loveland,,14,3471
12/26/2020,Metro Wastewater RWHTF - CC,,100,3472
12/26/2020,Metro Wastewater RWHTF - PRC,,172,3473
12/26/2020,Northglenn,,13,3474
12/26/2020,Pueblo,,25,3475
12/26/2020,Pueblo West,,0,3476
12/26/2020,South Adams County,,16,3477
12/26/2020,South Fort Collins,,0,3478
12/26/2020,SPR,,53,3479
12/26/2020,Wellington Water and Sewer,,0,3480
12/27/2020,Aurora,,90,3481
12/27/2020,Boulder,,11,3482
12/27/2020,Broomfield,,11,3483
12/27/2020,CO Springs - JD Phillips,,18,3484
12/27/2020,CO Springs - Las Vegas,,66,3485
12/27/2020,Estes Park + Upper Thompson,,0,3486
12/27/2020,Fort Collins - Boxelder,,0,3487
12/27/2020,Fort Collins - Drake,,11,3488
12/27/2020,Fort Collins - Mulberry,,0,3489
12/27/2020,Greeley,,36,3490
12/27/2020,Longmont,,15,3491
12/27/2020,Louisville,,0,3492
12/27/2020,Loveland,,10,3493
12/27/2020,Metro Wastewater RWHTF - CC,,94,3494
12/27/2020,Metro Wastewater RWHTF - PRC,,181,3495
12/27/2020,Northglenn,,14,3496
01/09/2021,Fort Collins - Mulberry,,6,3497
01/06/2021,SPR,,103,3498
01/11/2021,Longmont,49041.1,18,3499
01/09/2021,Greeley,,27,3500
01/06/2021,Wellington Water and Sewer,,0,3501
01/11/2021,Louisville,,5,3502
01/09/2021,Longmont,,21,3503
01/07/2021,Aurora,204405.1,140,3504
12/28/2020,Metro Wastewater RWHTF - PRC,63960.4,277,3505
01/11/2021,Loveland,71257.5,16,3506
01/09/2021,Louisville,,0,3507
01/07/2021,Boulder,39726.8,29,3508
12/28/2020,Northglenn,95878.1,17,3509
01/11/2021,Metro Wastewater RWHTF - CC,63704.8,89,3510
01/09/2021,Loveland,,17,3511
01/07/2021,Broomfield,10647.4,15,3512
12/28/2020,Pueblo,76739.8,36,3513
01/11/2021,Metro Wastewater RWHTF - PRC,52725.5,198,3514
01/09/2021,Metro Wastewater RWHTF - CC,,121,3515
01/07/2021,CO Springs - JD Phillips,127954.6,36,3516
12/28/2020,Pueblo West,,0,3517
01/11/2021,Northglenn,,11,3518
01/09/2021,Metro Wastewater RWHTF - PRC,,232,3519
01/07/2021,CO Springs - Las Vegas,90397.2,111,3520
12/28/2020,South Adams County,67929.7,24,3521
01/11/2021,Pueblo,44514.1,16,3522
01/09/2021,Northglenn,,8,3523
01/07/2021,Estes Park + Upper Thompson,52496.2,0,3524
12/28/2020,South Fort Collins,39318.1,8,3525
01/11/2021,Pueblo West,,0,3526
01/09/2021,Pueblo,,20,3527
