OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
16622,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Colorado Population,13.04,5/2/2020,28.0394250010993,22.0199204177256
16623,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Colorado Population,12.67,5/2/2020,28.0394250010993,22.0199204177256
16624,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Colorado Population,10.91,5/2/2020,28.0394250010993,22.0199204177256
16625,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Colorado Population,6.12,5/2/2020,28.0394250010993,22.0199204177256
16626,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Colorado Population,3.13,5/2/2020,28.0394250010993,22.0199204177256
16627,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Colorado Population,0,5/2/2020,28.0394250010993,22.0199204177256
16628,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,AIAN - Non Hispanic,,Percent of Cases,0.51,5/2/2020,28.0394250010993,22.0199204177256
16629,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Asian - Non Hispanic,,Percent of Cases,2.65,5/2/2020,28.0394250010993,22.0199204177256
16630,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Black - Non Hispanic,,Percent of Cases,7.64,5/2/2020,28.0394250010993,22.0199204177256
16631,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,"Hispanic, All Races",,Percent of Cases,37.29,5/2/2020,28.0394250010993,22.0199204177256
16632,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Multiple - Non Hispanic,,Percent of Cases,1.34,5/2/2020,28.0394250010993,22.0199204177256
16633,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,NHOPI - Non Hispanic,,Percent of Cases,0.54,5/2/2020,28.0394250010993,22.0199204177256
16634,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,White - Non Hispanic,,Percent of Cases,49.11,5/2/2020,28.0394250010993,22.0199204177256
16635,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Other,,Percent of Cases,0.91,5/2/2020,28.0394250010993,22.0199204177256
16636,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,AIAN - Non Hispanic,,Percent of Deaths,0.26,5/2/2020,28.0394250010993,22.0199204177256
16637,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Asian - Non Hispanic,,Percent of Deaths,3.64,5/2/2020,28.0394250010993,22.0199204177256
16638,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Black - Non Hispanic,,Percent of Deaths,6.37,5/2/2020,28.0394250010993,22.0199204177256
16639,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,"Hispanic, All Races",,Percent of Deaths,17.95,5/2/2020,28.0394250010993,22.0199204177256
16640,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Multiple - Non Hispanic,,Percent of Deaths,1.04,5/2/2020,28.0394250010993,22.0199204177256
16641,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,NHOPI - Non Hispanic,,Percent of Deaths,0.65,5/2/2020,28.0394250010993,22.0199204177256
16642,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,White - Non Hispanic,,Percent of Deaths,69.7,5/2/2020,28.0394250010993,22.0199204177256
16643,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Other,,Percent of Deaths,0.39,5/2/2020,28.0394250010993,22.0199204177256
16644,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,AIAN - Non Hispanic,,Percent of Colorado Population,0.56,5/2/2020,28.0394250010993,22.0199204177256
16645,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Asian - Non Hispanic,,Percent of Colorado Population,3.12,5/2/2020,28.0394250010993,22.0199204177256
16646,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Black - Non Hispanic,,Percent of Colorado Population,3.92,5/2/2020,28.0394250010993,22.0199204177256
16647,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,"Hispanic, All Races",,Percent of Colorado Population,21.69,5/2/2020,28.0394250010993,22.0199204177256
16648,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Multiple - Non Hispanic,,Percent of Colorado Population,2.65,5/2/2020,28.0394250010993,22.0199204177256
16649,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,NHOPI - Non Hispanic,,Percent of Colorado Population,0.12,5/2/2020,28.0394250010993,22.0199204177256
16650,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,White - Non Hispanic,,Percent of Colorado Population,67.76,5/2/2020,28.0394250010993,22.0199204177256
16651,Colorado,5694287,COVID-19 in Colorado by Race & Ethnicity,Other,,Percent of Colorado Population,0.19,5/2/2020,28.0394250010993,22.0199204177256
16652,Colorado,5694287,COVID-19 in Colorado by Sex,Female,,Percent of Cases,50.93,5/2/2020,28.0394250010993,22.0199204177256
16653,Colorado,5694287,COVID-19 in Colorado by Sex,Male,,Percent of Cases,47.77,5/2/2020,28.0394250010993,22.0199204177256
16654,Colorado,5694287,COVID-19 in Colorado by Sex,Male to Female,,Percent of Cases,0.01,5/2/2020,28.0394250010993,22.0199204177256
16655,Colorado,5694287,COVID-19 in Colorado by Sex,Unknown,,Percent of Cases,1.29,5/2/2020,28.0394250010993,22.0199204177256
16656,Colorado,5694287,COVID-19 in Colorado by Sex,Female,,Percent of Deaths,42.67,5/2/2020,28.0394250010993,22.0199204177256
16657,Colorado,5694287,COVID-19 in Colorado by Sex,Male,,Percent of Deaths,56.01,5/2/2020,28.0394250010993,22.0199204177256
16658,Colorado,5694287,COVID-19 in Colorado by Sex,Unknown,,Percent of Deaths,1.32,5/2/2020,28.0394250010993,22.0199204177256
16659,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/1/2020,Cases,2,5/2/2020,28.0394250010993,22.0199204177256
16660,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/2/2020,Cases,3,5/2/2020,28.0394250010993,22.0199204177256
16661,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/3/2020,Cases,3,5/2/2020,28.0394250010993,22.0199204177256
16662,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/4/2020,Cases,3,5/2/2020,28.0394250010993,22.0199204177256
16663,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/5/2020,Cases,3,5/2/2020,28.0394250010993,22.0199204177256
16664,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/6/2020,Cases,4,5/2/2020,28.0394250010993,22.0199204177256
16665,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/7/2020,Cases,4,5/2/2020,28.0394250010993,22.0199204177256
16666,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/8/2020,Cases,4,5/2/2020,28.0394250010993,22.0199204177256
16667,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/9/2020,Cases,6,5/2/2020,28.0394250010993,22.0199204177256
16668,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/10/2020,Cases,8,5/2/2020,28.0394250010993,22.0199204177256
16669,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/11/2020,Cases,8,5/2/2020,28.0394250010993,22.0199204177256
16670,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/12/2020,Cases,8,5/2/2020,28.0394250010993,22.0199204177256
16671,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/13/2020,Cases,9,5/2/2020,28.0394250010993,22.0199204177256
16672,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/14/2020,Cases,11,5/2/2020,28.0394250010993,22.0199204177256
16673,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/15/2020,Cases,18,5/2/2020,28.0394250010993,22.0199204177256
16674,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/16/2020,Cases,18,5/2/2020,28.0394250010993,22.0199204177256
16675,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/17/2020,Cases,21,5/2/2020,28.0394250010993,22.0199204177256
16676,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/18/2020,Cases,22,5/2/2020,28.0394250010993,22.0199204177256
16677,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/19/2020,Cases,23,5/2/2020,28.0394250010993,22.0199204177256
16678,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/20/2020,Cases,29,5/2/2020,28.0394250010993,22.0199204177256
16679,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/21/2020,Cases,32,5/2/2020,28.0394250010993,22.0199204177256
16680,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/22/2020,Cases,35,5/2/2020,28.0394250010993,22.0199204177256
16681,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/23/2020,Cases,38,5/2/2020,28.0394250010993,22.0199204177256
16682,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/24/2020,Cases,41,5/2/2020,28.0394250010993,22.0199204177256
16683,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/25/2020,Cases,43,5/2/2020,28.0394250010993,22.0199204177256
16684,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/26/2020,Cases,51,5/2/2020,28.0394250010993,22.0199204177256
16685,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/27/2020,Cases,65,5/2/2020,28.0394250010993,22.0199204177256
16686,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/28/2020,Cases,79,5/2/2020,28.0394250010993,22.0199204177256
16687,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/29/2020,Cases,88,5/2/2020,28.0394250010993,22.0199204177256
16688,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/1/2020,Cases,127,5/2/2020,28.0394250010993,22.0199204177256
16689,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/2/2020,Cases,149,5/2/2020,28.0394250010993,22.0199204177256
16690,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/3/2020,Cases,185,5/2/2020,28.0394250010993,22.0199204177256
16691,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/4/2020,Cases,225,5/2/2020,28.0394250010993,22.0199204177256
16692,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/5/2020,Cases,259,5/2/2020,28.0394250010993,22.0199204177256
16693,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/6/2020,Cases,322,5/2/2020,28.0394250010993,22.0199204177256
16694,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/7/2020,Cases,371,5/2/2020,28.0394250010993,22.0199204177256
16695,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/8/2020,Cases,483,5/2/2020,28.0394250010993,22.0199204177256
16696,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/9/2020,Cases,667,5/2/2020,28.0394250010993,22.0199204177256
16697,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/10/2020,Cases,844,5/2/2020,28.0394250010993,22.0199204177256
16698,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/11/2020,Cases,1017,5/2/2020,28.0394250010993,22.0199204177256
16699,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/12/2020,Cases,1190,5/2/2020,28.0394250010993,22.0199204177256
16700,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/13/2020,Cases,1456,5/2/2020,28.0394250010993,22.0199204177256
16701,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/14/2020,Cases,1669,5/2/2020,28.0394250010993,22.0199204177256
16702,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/15/2020,Cases,1933,5/2/2020,28.0394250010993,22.0199204177256
16703,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/16/2020,Cases,2259,5/2/2020,28.0394250010993,22.0199204177256
16704,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/17/2020,Cases,2563,5/2/2020,28.0394250010993,22.0199204177256
16705,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/18/2020,Cases,2886,5/2/2020,28.0394250010993,22.0199204177256
16706,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/19/2020,Cases,3173,5/2/2020,28.0394250010993,22.0199204177256
16707,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/20/2020,Cases,3504,5/2/2020,28.0394250010993,22.0199204177256
16708,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/21/2020,Cases,3772,5/2/2020,28.0394250010993,22.0199204177256
16709,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/22/2020,Cases,4007,5/2/2020,28.0394250010993,22.0199204177256
16710,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/23/2020,Cases,4411,5/2/2020,28.0394250010993,22.0199204177256
16711,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/24/2020,Cases,4775,5/2/2020,28.0394250010993,22.0199204177256
16712,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/25/2020,Cases,5192,5/2/2020,28.0394250010993,22.0199204177256
16713,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/26/2020,Cases,5468,5/2/2020,28.0394250010993,22.0199204177256
16714,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/27/2020,Cases,5862,5/2/2020,28.0394250010993,22.0199204177256
16715,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/28/2020,Cases,6157,5/2/2020,28.0394250010993,22.0199204177256
16716,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/29/2020,Cases,6439,5/2/2020,28.0394250010993,22.0199204177256
16717,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/30/2020,Cases,6850,5/2/2020,28.0394250010993,22.0199204177256
16718,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/31/2020,Cases,7121,5/2/2020,28.0394250010993,22.0199204177256
16719,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/1/2020,Cases,7559,5/2/2020,28.0394250010993,22.0199204177256
16720,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/2/2020,Cases,7900,5/2/2020,28.0394250010993,22.0199204177256
16721,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/3/2020,Cases,8290,5/2/2020,28.0394250010993,22.0199204177256
16722,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/4/2020,Cases,8599,5/2/2020,28.0394250010993,22.0199204177256
16723,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/5/2020,Cases,8894,5/2/2020,28.0394250010993,22.0199204177256
16724,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/6/2020,Cases,9297,5/2/2020,28.0394250010993,22.0199204177256
16725,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/7/2020,Cases,9662,5/2/2020,28.0394250010993,22.0199204177256
16726,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/8/2020,Cases,10017,5/2/2020,28.0394250010993,22.0199204177256
16727,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/9/2020,Cases,10370,5/2/2020,28.0394250010993,22.0199204177256
16728,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/10/2020,Cases,10772,5/2/2020,28.0394250010993,22.0199204177256
16729,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/11/2020,Cases,11125,5/2/2020,28.0394250010993,22.0199204177256
16730,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/12/2020,Cases,11478,5/2/2020,28.0394250010993,22.0199204177256
16731,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/13/2020,Cases,11925,5/2/2020,28.0394250010993,22.0199204177256
16732,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/14/2020,Cases,12273,5/2/2020,28.0394250010993,22.0199204177256
16733,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/15/2020,Cases,12689,5/2/2020,28.0394250010993,22.0199204177256
16734,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/16/2020,Cases,12991,5/2/2020,28.0394250010993,22.0199204177256
16735,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/17/2020,Cases,13429,5/2/2020,28.0394250010993,22.0199204177256
16736,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/18/2020,Cases,13780,5/2/2020,28.0394250010993,22.0199204177256
16737,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/19/2020,Cases,14035,5/2/2020,28.0394250010993,22.0199204177256
16738,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/20/2020,Cases,14516,5/2/2020,28.0394250010993,22.0199204177256
16739,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/21/2020,Cases,14786,5/2/2020,28.0394250010993,22.0199204177256
16740,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/22/2020,Cases,15080,5/2/2020,28.0394250010993,22.0199204177256
16741,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/23/2020,Cases,15361,5/2/2020,28.0394250010993,22.0199204177256
16742,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/24/2020,Cases,15595,5/2/2020,28.0394250010993,22.0199204177256
16743,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/25/2020,Cases,15819,5/2/2020,28.0394250010993,22.0199204177256
16744,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/26/2020,Cases,15986,5/2/2020,28.0394250010993,22.0199204177256
16745,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/27/2020,Cases,16108,5/2/2020,28.0394250010993,22.0199204177256
16746,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/28/2020,Cases,16170,5/2/2020,28.0394250010993,22.0199204177256
16747,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/29/2020,Cases,16211,5/2/2020,28.0394250010993,22.0199204177256
16748,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/30/2020,Cases,16224,5/2/2020,28.0394250010993,22.0199204177256
16749,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,5/1/2020,Cases,16225,5/2/2020,28.0394250010993,22.0199204177256
16750,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/5/2020,Cases,8,5/2/2020,28.0394250010993,22.0199204177256
16751,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/6/2020,Cases,8,5/2/2020,28.0394250010993,22.0199204177256
16752,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/7/2020,Cases,8,5/2/2020,28.0394250010993,22.0199204177256
16753,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/8/2020,Cases,8,5/2/2020,28.0394250010993,22.0199204177256
16754,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/9/2020,Cases,13,5/2/2020,28.0394250010993,22.0199204177256
16755,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/10/2020,Cases,19,5/2/2020,28.0394250010993,22.0199204177256
16756,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/11/2020,Cases,38,5/2/2020,28.0394250010993,22.0199204177256
16757,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/12/2020,Cases,48,5/2/2020,28.0394250010993,22.0199204177256
16758,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/13/2020,Cases,76,5/2/2020,28.0394250010993,22.0199204177256
16759,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/14/2020,Cases,108,5/2/2020,28.0394250010993,22.0199204177256
16760,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/15/2020,Cases,142,5/2/2020,28.0394250010993,22.0199204177256
16761,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/16/2020,Cases,179,5/2/2020,28.0394250010993,22.0199204177256
16762,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/17/2020,Cases,209,5/2/2020,28.0394250010993,22.0199204177256
16763,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/18/2020,Cases,277,5/2/2020,28.0394250010993,22.0199204177256
16764,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/19/2020,Cases,363,5/2/2020,28.0394250010993,22.0199204177256
16765,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/20/2020,Cases,482,5/2/2020,28.0394250010993,22.0199204177256
16766,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/21/2020,Cases,597,5/2/2020,28.0394250010993,22.0199204177256
16767,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/22/2020,Cases,723,5/2/2020,28.0394250010993,22.0199204177256
16768,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/23/2020,Cases,915,5/2/2020,28.0394250010993,22.0199204177256
16769,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/24/2020,Cases,1090,5/2/2020,28.0394250010993,22.0199204177256
16770,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/25/2020,Cases,1406,5/2/2020,28.0394250010993,22.0199204177256
16771,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/26/2020,Cases,1702,5/2/2020,28.0394250010993,22.0199204177256
16772,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/27/2020,Cases,2030,5/2/2020,28.0394250010993,22.0199204177256
16773,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/28/2020,Cases,2273,5/2/2020,28.0394250010993,22.0199204177256
16774,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/29/2020,Cases,2605,5/2/2020,28.0394250010993,22.0199204177256
16775,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/30/2020,Cases,2930,5/2/2020,28.0394250010993,22.0199204177256
16776,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/31/2020,Cases,3315,5/2/2020,28.0394250010993,22.0199204177256
16777,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/1/2020,Cases,3712,5/2/2020,28.0394250010993,22.0199204177256
16778,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/2/2020,Cases,4163,5/2/2020,28.0394250010993,22.0199204177256
16779,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/3/2020,Cases,4555,5/2/2020,28.0394250010993,22.0199204177256
16780,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/4/2020,Cases,4943,5/2/2020,28.0394250010993,22.0199204177256
16781,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/5/2020,Cases,5163,5/2/2020,28.0394250010993,22.0199204177256
16782,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/6/2020,Cases,5431,5/2/2020,28.0394250010993,22.0199204177256
16783,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/7/2020,Cases,5679,5/2/2020,28.0394250010993,22.0199204177256
16784,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/8/2020,Cases,6228,5/2/2020,28.0394250010993,22.0199204177256
16785,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/9/2020,Cases,6593,5/2/2020,28.0394250010993,22.0199204177256
16786,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/10/2020,Cases,7028,5/2/2020,28.0394250010993,22.0199204177256
16787,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/11/2020,Cases,7460,5/2/2020,28.0394250010993,22.0199204177256
16788,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/12/2020,Cases,7842,5/2/2020,28.0394250010993,22.0199204177256
16789,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/13/2020,Cases,8139,5/2/2020,28.0394250010993,22.0199204177256
16790,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/14/2020,Cases,8446,5/2/2020,28.0394250010993,22.0199204177256
