OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
11651,LARIMER,Larimer,Larimer County,069,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,153.3,05/24/2020,0.726530229316722,3.89982526033485
11652,LARIMER,Larimer,Larimer County,069,350362,Colorado Case Counts by County,Cases,540,,05/25/2020,0.726530229316722,3.89982526033485
11653,LARIMER,Larimer,Larimer County,069,350362,Number of Deaths by County,Deaths,21,,05/25/2020,0.726530229316722,3.89982526033485
11654,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,77,05/25/2020,0.726530229316722,3.89982526033485
11655,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,23,05/25/2020,0.726530229316722,3.89982526033485
11656,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,12740,,05/25/2020,0.726530229316722,3.89982526033485
11657,LARIMER,Larimer,Larimer County,069,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3636.2,05/25/2020,0.726530229316722,3.89982526033485
11658,LARIMER,Larimer,Larimer County,069,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,154.1,05/25/2020,0.726530229316722,3.89982526033485
11659,LARIMER,Larimer,Larimer County,069,350362,Colorado Case Counts by County,Cases,544,,05/26/2020,0.726530229316722,3.89982526033485
11660,LARIMER,Larimer,Larimer County,069,350362,Number of Deaths by County,Deaths,21,,05/26/2020,0.726530229316722,3.89982526033485
11661,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,76.8,05/26/2020,0.726530229316722,3.89982526033485
11662,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,23.2,05/26/2020,0.726530229316722,3.89982526033485
11663,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13001,,05/26/2020,0.726530229316722,3.89982526033485
11664,LARIMER,Larimer,Larimer County,069,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3710.7,05/26/2020,0.726530229316722,3.89982526033485
11665,LARIMER,Larimer,Larimer County,069,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,155.3,05/26/2020,0.726530229316722,3.89982526033485
11666,LARIMER,Larimer,Larimer County,069,350362,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,157.6,05/27/2020,0.726530229316722,3.89982526033485
11667,LARIMER,Larimer,Larimer County,069,350362,Colorado Case Counts by County,Cases,552,,05/27/2020,0.726530229316722,3.89982526033485
11668,LARIMER,Larimer,Larimer County,069,350362,Number of Deaths by County,Deaths,22,,05/27/2020,0.726530229316722,3.89982526033485
11669,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24.5,05/27/2020,0.726530229316722,3.89982526033485
11670,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75.5,05/27/2020,0.726530229316722,3.89982526033485
11671,LARIMER,Larimer,Larimer County,069,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13386,,05/27/2020,0.726530229316722,3.89982526033485
11672,LARIMER,Larimer,Larimer County,069,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3820.6,05/27/2020,0.726530229316722,3.89982526033485
11697,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,1,,03/31/2020,0.103687125975739,1.72745292433274
11699,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,2,,04/01/2020,0.103687125975739,1.72745292433274
11701,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,2,,04/02/2020,0.103687125975739,1.72745292433274
11703,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,3,,04/03/2020,0.103687125975739,1.72745292433274
11705,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,3,,04/04/2020,0.103687125975739,1.72745292433274
11707,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,3,,04/05/2020,0.103687125975739,1.72745292433274
11709,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,3,,04/06/2020,0.103687125975739,1.72745292433274
11711,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,3,,04/07/2020,0.103687125975739,1.72745292433274
11713,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,3,,04/08/2020,0.103687125975739,1.72745292433274
11715,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,4,,04/09/2020,0.103687125975739,1.72745292433274
11717,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,4,,04/10/2020,0.103687125975739,1.72745292433274
11719,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,4,,04/11/2020,0.103687125975739,1.72745292433274
11721,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,4,,04/12/2020,0.103687125975739,1.72745292433274
11723,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,4,,04/13/2020,0.103687125975739,1.72745292433274
11725,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,5,,04/14/2020,0.103687125975739,1.72745292433274
11726,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,64.4,04/14/2020,0.103687125975739,1.72745292433274
11727,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,5,,04/15/2020,0.103687125975739,1.72745292433274
11728,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,64.4,04/15/2020,0.103687125975739,1.72745292433274
11729,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,8,,04/16/2020,0.103687125975739,1.72745292433274
11730,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.1,04/16/2020,0.103687125975739,1.72745292433274
11731,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,8,,04/17/2020,0.103687125975739,1.72745292433274
11732,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.1,04/17/2020,0.103687125975739,1.72745292433274
11733,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,8,,04/18/2020,0.103687125975739,1.72745292433274
11734,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.1,04/18/2020,0.103687125975739,1.72745292433274
11735,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,8,,04/19/2020,0.103687125975739,1.72745292433274
11736,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.1,04/19/2020,0.103687125975739,1.72745292433274
11737,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,8,,04/20/2020,0.103687125975739,1.72745292433274
11738,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.1,04/20/2020,0.103687125975739,1.72745292433274
11739,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,8,,04/21/2020,0.103687125975739,1.72745292433274
11740,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.1,04/21/2020,0.103687125975739,1.72745292433274
11741,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,9,,04/22/2020,0.103687125975739,1.72745292433274
11742,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,116,04/22/2020,0.103687125975739,1.72745292433274
11743,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,10,,04/23/2020,0.103687125975739,1.72745292433274
11744,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,128.8,04/23/2020,0.103687125975739,1.72745292433274
11745,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,12,,04/24/2020,0.103687125975739,1.72745292433274
11746,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,154.6,04/24/2020,0.103687125975739,1.72745292433274
11747,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,16,,04/25/2020,0.103687125975739,1.72745292433274
11748,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,206.1,04/25/2020,0.103687125975739,1.72745292433274
11749,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,17,,04/26/2020,0.103687125975739,1.72745292433274
11750,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,219,04/26/2020,0.103687125975739,1.72745292433274
11751,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,17,,04/27/2020,0.103687125975739,1.72745292433274
11752,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,219,04/27/2020,0.103687125975739,1.72745292433274
11753,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,17,,04/28/2020,0.103687125975739,1.72745292433274
11754,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,219,04/28/2020,0.103687125975739,1.72745292433274
11755,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,17,,04/29/2020,0.103687125975739,1.72745292433274
11756,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,219,04/29/2020,0.103687125975739,1.72745292433274
11757,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,18,,04/30/2020,0.103687125975739,1.72745292433274
11758,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,231.9,04/30/2020,0.103687125975739,1.72745292433274
11759,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,19,,05/01/2020,0.103687125975739,1.72745292433274
11760,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,27.3,05/01/2020,0.103687125975739,1.72745292433274
11761,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,72.8,05/01/2020,0.103687125975739,1.72745292433274
11762,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,367,,05/01/2020,0.103687125975739,1.72745292433274
11763,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4728.2,05/01/2020,0.103687125975739,1.72745292433274
11764,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,20,,05/02/2020,0.103687125975739,1.72745292433274
11765,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,25.7,05/02/2020,0.103687125975739,1.72745292433274
11766,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74.3,05/02/2020,0.103687125975739,1.72745292433274
11767,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,408,,05/02/2020,0.103687125975739,1.72745292433274
11768,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5256.4,05/02/2020,0.103687125975739,1.72745292433274
11769,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,257.7,05/02/2020,0.103687125975739,1.72745292433274
11770,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,20,,05/03/2020,0.103687125975739,1.72745292433274
11771,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,25,05/03/2020,0.103687125975739,1.72745292433274
11772,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,75,05/03/2020,0.103687125975739,1.72745292433274
11773,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,440,,05/03/2020,0.103687125975739,1.72745292433274
11774,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5668.6,05/03/2020,0.103687125975739,1.72745292433274
11775,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,257.7,05/03/2020,0.103687125975739,1.72745292433274
11776,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,21,,05/04/2020,0.103687125975739,1.72745292433274
11777,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,24.8,05/04/2020,0.103687125975739,1.72745292433274
11778,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,75.2,05/04/2020,0.103687125975739,1.72745292433274
11779,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,447,,05/04/2020,0.103687125975739,1.72745292433274
11780,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5758.8,05/04/2020,0.103687125975739,1.72745292433274
11781,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,270.6,05/04/2020,0.103687125975739,1.72745292433274
11782,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,21,,05/05/2020,0.103687125975739,1.72745292433274
11783,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26,05/05/2020,0.103687125975739,1.72745292433274
11784,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74,05/05/2020,0.103687125975739,1.72745292433274
11785,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,500,,05/05/2020,0.103687125975739,1.72745292433274
11786,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6441.6,05/05/2020,0.103687125975739,1.72745292433274
11787,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,270.6,05/05/2020,0.103687125975739,1.72745292433274
11788,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,21,,05/06/2020,0.103687125975739,1.72745292433274
11789,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26.5,05/06/2020,0.103687125975739,1.72745292433274
11790,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,73.5,05/06/2020,0.103687125975739,1.72745292433274
11791,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,517,,05/06/2020,0.103687125975739,1.72745292433274
11792,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6660.7,05/06/2020,0.103687125975739,1.72745292433274
11793,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,270.6,05/06/2020,0.103687125975739,1.72745292433274
11794,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/07/2020,0.103687125975739,1.72745292433274
11795,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,25.8,05/07/2020,0.103687125975739,1.72745292433274
11796,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74.2,05/07/2020,0.103687125975739,1.72745292433274
11797,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,539,,05/07/2020,0.103687125975739,1.72745292433274
11798,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6944.1,05/07/2020,0.103687125975739,1.72745292433274
11799,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/07/2020,0.103687125975739,1.72745292433274
11800,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/08/2020,0.103687125975739,1.72745292433274
11801,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26.3,05/08/2020,0.103687125975739,1.72745292433274
11802,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,73.7,05/08/2020,0.103687125975739,1.72745292433274
11803,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,555,,05/08/2020,0.103687125975739,1.72745292433274
11804,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7150.2,05/08/2020,0.103687125975739,1.72745292433274
11805,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/08/2020,0.103687125975739,1.72745292433274
11806,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/09/2020,0.103687125975739,1.72745292433274
11807,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26.7,05/09/2020,0.103687125975739,1.72745292433274
11808,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,73.3,05/09/2020,0.103687125975739,1.72745292433274
11809,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,576,,05/09/2020,0.103687125975739,1.72745292433274
11810,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7420.8,05/09/2020,0.103687125975739,1.72745292433274
11811,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/09/2020,0.103687125975739,1.72745292433274
11812,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/10/2020,0.103687125975739,1.72745292433274
11813,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,27.2,05/10/2020,0.103687125975739,1.72745292433274
11814,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,72.8,05/10/2020,0.103687125975739,1.72745292433274
11815,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,603,,05/10/2020,0.103687125975739,1.72745292433274
11816,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7768.6,05/10/2020,0.103687125975739,1.72745292433274
11817,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/10/2020,0.103687125975739,1.72745292433274
11818,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/11/2020,0.103687125975739,1.72745292433274
11819,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,25.6,05/11/2020,0.103687125975739,1.72745292433274
11820,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74.4,05/11/2020,0.103687125975739,1.72745292433274
11821,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,609,,05/11/2020,0.103687125975739,1.72745292433274
11822,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7845.9,05/11/2020,0.103687125975739,1.72745292433274
11823,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/11/2020,0.103687125975739,1.72745292433274
11824,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/12/2020,0.103687125975739,1.72745292433274
11825,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,25.6,05/12/2020,0.103687125975739,1.72745292433274
11826,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74.4,05/12/2020,0.103687125975739,1.72745292433274
11827,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,613,,05/12/2020,0.103687125975739,1.72745292433274
11828,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7897.5,05/12/2020,0.103687125975739,1.72745292433274
11829,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/12/2020,0.103687125975739,1.72745292433274
11830,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/13/2020,0.103687125975739,1.72745292433274
11831,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26,05/13/2020,0.103687125975739,1.72745292433274
11832,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74,05/13/2020,0.103687125975739,1.72745292433274
11833,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,620,,05/13/2020,0.103687125975739,1.72745292433274
11834,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7987.6,05/13/2020,0.103687125975739,1.72745292433274
11835,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/13/2020,0.103687125975739,1.72745292433274
11836,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,23,,05/14/2020,0.103687125975739,1.72745292433274
11837,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26.5,05/14/2020,0.103687125975739,1.72745292433274
11838,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,73.5,05/14/2020,0.103687125975739,1.72745292433274
11839,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,631,,05/14/2020,0.103687125975739,1.72745292433274
11840,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8129.4,05/14/2020,0.103687125975739,1.72745292433274
11841,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/14/2020,0.103687125975739,1.72745292433274
11842,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,24,,05/15/2020,0.103687125975739,1.72745292433274
11843,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26.3,05/15/2020,0.103687125975739,1.72745292433274
11844,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,73.7,05/15/2020,0.103687125975739,1.72745292433274
11845,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,643,,05/15/2020,0.103687125975739,1.72745292433274
11846,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8284,05/15/2020,0.103687125975739,1.72745292433274
11847,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,309.2,05/15/2020,0.103687125975739,1.72745292433274
11848,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,26,,05/16/2020,0.103687125975739,1.72745292433274
11849,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26.1,05/16/2020,0.103687125975739,1.72745292433274
11850,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,73.9,05/16/2020,0.103687125975739,1.72745292433274
11851,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,656,,05/16/2020,0.103687125975739,1.72745292433274
11852,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8451.4,05/16/2020,0.103687125975739,1.72745292433274
11853,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,335,05/16/2020,0.103687125975739,1.72745292433274
11854,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,26,,05/17/2020,0.103687125975739,1.72745292433274
11855,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,25.8,05/17/2020,0.103687125975739,1.72745292433274
11856,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74.2,05/17/2020,0.103687125975739,1.72745292433274
11857,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,671,,05/17/2020,0.103687125975739,1.72745292433274
11858,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8644.7,05/17/2020,0.103687125975739,1.72745292433274
11859,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,335,05/17/2020,0.103687125975739,1.72745292433274
11860,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,26,,05/18/2020,0.103687125975739,1.72745292433274
11861,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,25.9,05/18/2020,0.103687125975739,1.72745292433274
11862,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74.1,05/18/2020,0.103687125975739,1.72745292433274
11863,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,680,,05/18/2020,0.103687125975739,1.72745292433274
11864,LAKE,Lake,Lake County,065,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8760.6,05/18/2020,0.103687125975739,1.72745292433274
11865,LAKE,Lake,Lake County,065,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,335,05/18/2020,0.103687125975739,1.72745292433274
11866,LAKE,Lake,Lake County,065,7762,Colorado Case Counts by County,Cases,26,,05/19/2020,0.103687125975739,1.72745292433274
11867,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26,05/19/2020,0.103687125975739,1.72745292433274
11868,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,74.1,05/19/2020,0.103687125975739,1.72745292433274
11869,LAKE,Lake,Lake County,065,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,686,,05/19/2020,0.103687125975739,1.72745292433274
