COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,194.5,05/27/2020,15319
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,51,,05/27/2020,15320
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,2,,05/27/2020,15321
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,34.9,05/27/2020,15322
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,65.1,05/27/2020,15323
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,707,,05/27/2020,15324
ELBERT,Elbert,Elbert County,39,26218,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2696.6,05/27/2020,15325
FREMONT,Fremont,Fremont County,43,47912,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,54.3,05/27/2020,15326
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,26,,05/27/2020,15327
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.2,05/27/2020,15328
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,89,,05/27/2020,15329
ALAMOSA,Alamosa,Alamosa County,3,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,370.7,05/28/2020,15330
GILPIN,Gilpin,Gilpin County,47,6097,Colorado Case Counts by County,Cases,3,,05/27/2020,15331
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.3,05/27/2020,15332
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,12,,05/27/2020,15333
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.8,05/27/2020,15334
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,917,,05/27/2020,15335
FREMONT,Fremont,Fremont County,43,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1913.9,05/27/2020,15336
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,225.7,05/27/2020,15337
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,135,,05/27/2020,15338
GARFIELD,Garfield,Garfield County,45,59807,Number of Deaths by County,Deaths,2,,05/27/2020,15339
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.7,05/27/2020,15340
SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1301.7,05/27/2020,15341
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.3,05/27/2020,15342
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.7,05/27/2020,15343
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,1,,05/27/2020,15344
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,140,,05/27/2020,15345
ALAMOSA,Alamosa,Alamosa County,3,16184,Colorado Case Counts by County,Cases,60,,05/28/2020,15346
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,593,,05/27/2020,15347
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,40.9,05/27/2020,15348
GILPIN,Gilpin,Gilpin County,47,6097,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2296.2,05/27/2020,15349
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.8,05/27/2020,15350
MOFFAT,Moffat,Moffat County,81,13181,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,53.1,05/27/2020,15351
MOFFAT,Moffat,Moffat County,81,13181,Colorado Case Counts by County,Cases,7,,05/27/2020,15352
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/27/2020,15353
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/27/2020,15354
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,806,,05/27/2020,15355
MOFFAT,Moffat,Moffat County,81,13181,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6114.9,05/27/2020,15356
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,137.6,05/27/2020,15357
MONTEZUMA,Montezuma,Montezuma County,83,26159,Colorado Case Counts by County,Cases,36,,05/27/2020,15358
MONTEZUMA,Montezuma,Montezuma County,83,26159,Number of Deaths by County,Deaths,3,,05/27/2020,15359
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.9,05/27/2020,15360
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.1,05/27/2020,15361
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,748,,05/27/2020,15362
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2859.4,05/27/2020,15363
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,385.7,05/27/2020,15364
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,163,,05/27/2020,15365
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,12,,05/27/2020,15366
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.4,05/27/2020,15367
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.6,05/27/2020,15368
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1238,,05/27/2020,15369
MONTROSE,Montrose,Montrose County,85,42260,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2929.5,05/27/2020,15370
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,2161.2,05/27/2020,15371
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,616,,05/27/2020,15372
MORGAN,Morgan,Morgan County,87,28503,Number of Deaths by County,Deaths,42,,05/27/2020,15373
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.9,05/27/2020,15374
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.1,05/27/2020,15375
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2520,,05/27/2020,15376
MORGAN,Morgan,Morgan County,87,28503,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,8841.2,05/27/2020,15377
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,81.7,05/27/2020,15378
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,15,,05/27/2020,15379
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,05/27/2020,15380
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4,05/27/2020,15381
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96,05/27/2020,15382
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,376,,05/27/2020,15383
OTERO,Otero,Otero County,89,18364,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2047.5,05/27/2020,15384
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,166.7,05/27/2020,15385
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,8,,05/27/2020,15386
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,05/27/2020,15387
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25,05/27/2020,15388
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75,05/27/2020,15389
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,152,,05/27/2020,15390
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3168,05/27/2020,15391
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,123.9,05/27/2020,15392
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,23,,05/27/2020,15393
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.2,05/27/2020,15394
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,59.1,05/27/2020,15395
GRAND,Grand,Grand County,49,15474,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,51.7,05/27/2020,15396
CHAFFEE,Chaffee,Chaffee County,15,20028,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2960.9,05/27/2020,15397
ALAMOSA,Alamosa,Alamosa County,3,16184,Number of Deaths by County,Deaths,2,,05/28/2020,15398
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,22,,05/27/2020,15399
SAN JUAN,San Juan,San Juan County,111,762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2887.1,05/27/2020,15400
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,281.3,05/27/2020,15401
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/27/2020,15402
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,05/27/2020,15403
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,05/27/2020,15404
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,280,,05/27/2020,15405
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3424.2,05/27/2020,15406
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Colorado Case Counts by County,Cases,0,,05/27/2020,15407
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.1,05/27/2020,15408
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.9,05/27/2020,15409
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,42,,05/27/2020,15410
SEDGWICK,Sedgwick,Sedgwick County,115,2275,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1846.2,05/27/2020,15411
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,690.9,05/27/2020,15412
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,214,,05/27/2020,15413
SUMMIT,Summit,Summit County,117,30973,Number of Deaths by County,Deaths,2,,05/27/2020,15414
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25,05/27/2020,15415
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75,05/27/2020,15416
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1536,,05/27/2020,15417
SUMMIT,Summit,Summit County,117,30973,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4959.2,05/27/2020,15418
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,127.7,05/27/2020,15419
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,32,,05/27/2020,15420
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,05/27/2020,15421
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.4,05/27/2020,15422
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.6,05/27/2020,15423
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,903,,05/27/2020,15424
TELLER,Teller,Teller County,119,25060,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3603.4,05/27/2020,15425
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,697.8,05/27/2020,15426
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,33,,05/27/2020,15427
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.9,05/27/2020,15428
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.1,05/27/2020,15429
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,246,,05/27/2020,15430
WASHINGTON,Washington,Washington County,121,4729,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5202,05/27/2020,15431
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,773.3,05/27/2020,15432
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2430,,05/27/2020,15433
WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,128,,05/27/2020,15434
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,16.5,05/27/2020,15435
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,83.5,05/27/2020,15436
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16668,,05/27/2020,15437
WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5304,05/27/2020,15438
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,189.5,05/27/2020,15439
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,19,,05/27/2020,15440
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.9,05/28/2020,15441
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.1,05/28/2020,15442
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,582,,05/28/2020,15443
ALAMOSA,Alamosa,Alamosa County,3,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3596.1,05/28/2020,15444
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,645,05/28/2020,15445
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,4201,,05/28/2020,15446
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,268.5,05/27/2020,15447
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Number of Deaths by County,Deaths,301,,05/28/2020,15448
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Colorado Case Counts by County,Cases,5,,05/27/2020,15449
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25,05/28/2020,15450
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.7,05/27/2020,15451
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75,05/28/2020,15452
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.3,05/27/2020,15453
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,27244,,05/28/2020,15454
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,27,,05/27/2020,15455
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4182.8,05/28/2020,15456
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1450.1,05/27/2020,15457
ARCHULETA,Archuleta,Archuleta County,7,13737,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,58.2,05/28/2020,15458
ARCHULETA,Archuleta,Archuleta County,7,13737,Colorado Case Counts by County,Cases,8,,05/28/2020,15459
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/28/2020,15460
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/28/2020,15461
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,194,,05/28/2020,15462
ARCHULETA,Archuleta,Archuleta County,7,13737,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1412.2,05/28/2020,15463
BACA,Baca,Baca County,9,3547,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,338.3,05/28/2020,15464
BACA,Baca,Baca County,9,3547,Colorado Case Counts by County,Cases,12,,05/28/2020,15465
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/28/2020,15466
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/28/2020,15467
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,87,,05/28/2020,15468
BACA,Baca,Baca County,9,3547,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2452.8,05/28/2020,15469
BENT,Bent,Bent County,11,5819,Colorado Case Counts by County,Cases,2,,05/28/2020,15470
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/28/2020,15471
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/28/2020,15472
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,213,,05/28/2020,15473
BENT,Bent,Bent County,11,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3660.4,05/28/2020,15474
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,293.7,05/28/2020,15475
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,956,,05/28/2020,15476
BOULDER,Boulder,Boulder County,13,325476,Number of Deaths by County,Deaths,63,,05/28/2020,15477
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.9,05/28/2020,15478
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.1,05/28/2020,15479
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11861,,05/28/2020,15480
BOULDER,Boulder,Boulder County,13,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3644.2,05/28/2020,15481
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,326.8,05/28/2020,15482
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,8,,05/27/2020,15483
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,138,,05/27/2020,15484
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.2,05/27/2020,15485
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.8,05/27/2020,15486
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,651,,05/27/2020,15487
GRAND,Grand,Grand County,49,15474,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4207.1,05/27/2020,15488
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,1030.7,05/27/2020,15489
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,177,,05/27/2020,15490
GUNNISON,Gunnison,Gunnison County,51,17173,Number of Deaths by County,Deaths,6,,05/27/2020,15491
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.9,05/27/2020,15492
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.1,05/27/2020,15493
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,789,,05/27/2020,15494
GUNNISON,Gunnison,Gunnison County,51,17173,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4594.4,05/27/2020,15495
HINSDALE,Hinsdale,Hinsdale County,53,804,Colorado Case Counts by County,Cases,3,,05/27/2020,15496
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/27/2020,15497
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/27/2020,15498
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,26,,05/27/2020,15499
HINSDALE,Hinsdale,Hinsdale County,53,804,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3233.8,05/27/2020,15500
HUERFANO,Huerfano,Huerfano County,55,6854,Colorado Case Counts by County,Cases,3,,05/27/2020,15501
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.5,05/27/2020,15502
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.5,05/27/2020,15503
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,107,,05/27/2020,15504
HUERFANO,Huerfano,Huerfano County,55,6854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1561.1,05/27/2020,15505
International,International,International,,,Colorado Case Counts by County,Cases,13,,05/27/2020,15506
International,International,International,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,0,,05/27/2020,15507
JACKSON,Jackson,Jackson County,57,1396,Colorado Case Counts by County,Cases,0,,05/27/2020,15508
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.3,05/27/2020,15509
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.7,05/27/2020,15510
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,38,,05/27/2020,15511
JACKSON,Jackson,Jackson County,57,1396,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2722.1,05/27/2020,15512
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,362,05/27/2020,15513
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,2098,,05/27/2020,15514
JEFFERSON,Jefferson,Jefferson County,59,579491,Number of Deaths by County,Deaths,157,,05/27/2020,15515
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,30.1,05/27/2020,15516
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,69.9,05/27/2020,15517
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,20195,,05/27/2020,15518
JEFFERSON,Jefferson,Jefferson County,59,579491,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3485,05/27/2020,15519
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,05/27/2020,15520
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.9,05/27/2020,15521
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.1,05/27/2020,15522
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,68,,05/27/2020,15523
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3234.9,05/27/2020,15524
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,165.6,05/27/2020,15525
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,16,,05/27/2020,15526
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Number of Deaths by County,Deaths,1,,05/27/2020,15527
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,35.5,05/27/2020,15528
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,64.5,05/27/2020,15529
