COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
MONTEZUMA,Montezuma,Montezuma County,83,26159,Number of Deaths by County,Deaths,3,,05/20/2020,12574
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.5,05/20/2020,12575
CHAFFEE,Chaffee,Chaffee County,15,20028,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,344.5,05/21/2020,12576
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,69,,05/21/2020,12577
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.1,05/21/2020,12578
CHAFFEE,Chaffee,Chaffee County,15,20028,Number of Deaths by County,Deaths,18,,05/21/2020,12579
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13,05/21/2020,12580
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.4,05/21/2020,12581
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15975,,05/21/2020,12582
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.6,05/21/2020,12583
ADAMS,Adams,Adams County,1,511473,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3123.3,05/21/2020,12584
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,546,,05/21/2020,12585
ALAMOSA,Alamosa,Alamosa County,3,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,315.1,05/21/2020,12586
CHAFFEE,Chaffee,Chaffee County,15,20028,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2726.2,05/21/2020,12587
ALAMOSA,Alamosa,Alamosa County,3,16184,Colorado Case Counts by County,Cases,51,,05/21/2020,12588
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,268.5,05/21/2020,12589
ALAMOSA,Alamosa,Alamosa County,3,16184,Number of Deaths by County,Deaths,2,,05/21/2020,12590
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Colorado Case Counts by County,Cases,5,,05/21/2020,12591
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98,05/21/2020,12592
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.2,05/21/2020,12593
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2,05/21/2020,12594
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.9,05/21/2020,12595
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,506,,05/21/2020,12596
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,43,,05/20/2020,12597
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/20/2020,12598
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,26,,05/21/2020,12599
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/20/2020,12600
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1396.4,05/21/2020,12601
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,165.6,05/21/2020,12602
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,514,,05/20/2020,12603
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,16,,05/21/2020,12604
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1964.9,05/20/2020,12605
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Number of Deaths by County,Deaths,1,,05/21/2020,12606
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,321.8,05/20/2020,12607
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,64.8,05/21/2020,12608
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,136,,05/20/2020,12609
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,35.3,05/21/2020,12610
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,11,,05/20/2020,12611
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,244,,05/21/2020,12612
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.3,05/20/2020,12613
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.7,05/20/2020,12614
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1043,,05/20/2020,12615
MONTROSE,Montrose,Montrose County,85,42260,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2468.1,05/20/2020,12616
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2031.4,05/20/2020,12617
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,579,,05/20/2020,12618
MORGAN,Morgan,Morgan County,87,28503,Number of Deaths by County,Deaths,37,,05/20/2020,12619
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.4,05/20/2020,12620
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.6,05/20/2020,12621
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2120,,05/20/2020,12622
MORGAN,Morgan,Morgan County,87,28503,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7437.8,05/20/2020,12623
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,70.8,05/20/2020,12624
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,13,,05/20/2020,12625
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,05/20/2020,12626
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.2,05/20/2020,12627
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.8,05/20/2020,12628
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,318,,05/20/2020,12629
OTERO,Otero,Otero County,89,18364,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1731.7,05/20/2020,12630
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,145.9,05/20/2020,12631
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,7,,05/20/2020,12632
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,05/20/2020,12633
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.3,05/20/2020,12634
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.7,05/20/2020,12635
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,121,,05/20/2020,12636
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2521.9,05/20/2020,12637
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/20/2020,12638
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/20/2020,12639
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15,,05/20/2020,12640
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,107.8,05/20/2020,12641
GILPIN,Gilpin,Gilpin County,47,6097,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1755,05/20/2020,12642
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.5,05/20/2020,12643
ALAMOSA,Alamosa,Alamosa County,3,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3126.5,05/21/2020,12644
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,58.3,05/20/2020,12645
GRAND,Grand,Grand County,49,15474,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,32.3,05/20/2020,12646
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,5,,05/20/2020,12647
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.3,05/20/2020,12648
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.7,05/20/2020,12649
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,467,,05/20/2020,12650
GRAND,Grand,Grand County,49,15474,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3018,05/20/2020,12651
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1024.9,05/20/2020,12652
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,176,,05/20/2020,12653
GUNNISON,Gunnison,Gunnison County,51,17173,Number of Deaths by County,Deaths,6,,05/20/2020,12654
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.6,05/20/2020,12655
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.4,05/20/2020,12656
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,690,,05/20/2020,12657
GUNNISON,Gunnison,Gunnison County,51,17173,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4017.9,05/20/2020,12658
HINSDALE,Hinsdale,Hinsdale County,53,804,Colorado Case Counts by County,Cases,3,,05/20/2020,12659
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/20/2020,12660
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/20/2020,12661
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,20,,05/20/2020,12662
HINSDALE,Hinsdale,Hinsdale County,53,804,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2487.6,05/20/2020,12663
HUERFANO,Huerfano,Huerfano County,55,6854,Colorado Case Counts by County,Cases,3,,05/20/2020,12664
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.6,05/20/2020,12665
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.4,05/20/2020,12666
HUERFANO,Huerfano,Huerfano County,55,6854,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,93,,05/20/2020,12667
HUERFANO,Huerfano,Huerfano County,55,6854,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1356.9,05/20/2020,12668
JACKSON,Jackson,Jackson County,57,1396,Colorado Case Counts by County,Cases,0,,05/20/2020,12669
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.7,05/20/2020,12670
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.3,05/20/2020,12671
JACKSON,Jackson,Jackson County,57,1396,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,30,,05/20/2020,12672
JACKSON,Jackson,Jackson County,57,1396,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2149,05/20/2020,12673
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,333.4,05/20/2020,12674
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,1932,,05/20/2020,12675
JEFFERSON,Jefferson,Jefferson County,59,579491,Number of Deaths by County,Deaths,136,,05/20/2020,12676
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,72.2,05/20/2020,12677
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,27.8,05/20/2020,12678
JEFFERSON,Jefferson,Jefferson County,59,579491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16709,,05/20/2020,12679
JEFFERSON,Jefferson,Jefferson County,59,579491,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2883.4,05/20/2020,12680
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,05/20/2020,12681
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.4,05/20/2020,12682
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.6,05/20/2020,12683
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,61,,05/20/2020,12684
KIOWA,Kiowa,Kiowa County,61,1373,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4442.8,05/20/2020,12685
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2525.1,05/21/2020,12686
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,41.7,05/20/2020,12687
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10135,,05/20/2020,12688
DOUGLAS,Douglas,Douglas County,35,342842,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2956.2,05/20/2020,12689
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1042.6,05/20/2020,12690
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,572,,05/20/2020,12691
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,8,,05/20/2020,12692
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,39.6,05/20/2020,12693
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,60.4,05/20/2020,12694
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,7032,,05/20/2020,12695
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,12817.4,05/20/2020,12696
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,194,05/20/2020,12697
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,1386,,05/20/2020,12698
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,266,,05/20/2020,12699
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,88,,05/20/2020,12700
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3253,05/20/2020,12701
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.3,05/20/2020,12702
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,605.4,05/21/2020,12703
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Colorado Case Counts by County,Cases,0,,05/20/2020,12704
CONEJOS,Conejos,Conejos County,21,8136,Colorado Case Counts by County,Cases,1,,05/21/2020,12705
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.7,05/20/2020,12706
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,3943,,05/21/2020,12707
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,05/20/2020,12708
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,05/20/2020,12709
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,53,,05/20/2020,12710
SEDGWICK,Sedgwick,Sedgwick County,115,2275,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2329.7,05/20/2020,12711
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,626.4,05/20/2020,12712
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,194,,05/20/2020,12713
SUMMIT,Summit,Summit County,117,30973,Number of Deaths by County,Deaths,2,,05/20/2020,12714
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.4,05/20/2020,12715
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.7,05/20/2020,12716
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1298,,05/20/2020,12717
SUMMIT,Summit,Summit County,117,30973,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4190.8,05/20/2020,12718
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,127.7,05/20/2020,12719
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,32,,05/20/2020,12720
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,05/20/2020,12721
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.1,05/20/2020,12722
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.9,05/20/2020,12723
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,768,,05/20/2020,12724
TELLER,Teller,Teller County,119,25060,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3064.6,05/20/2020,12725
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,67,,05/20/2020,12726
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Number of Deaths by County,Deaths,1,,05/20/2020,12727
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.2,05/20/2020,12728
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.9,05/20/2020,12729
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,7894,,05/20/2020,12730
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,232.6,05/20/2020,12731
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,11,,05/20/2020,12732
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.4,05/20/2020,12733
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.6,05/20/2020,12734
WASHINGTON,Washington,Washington County,121,4729,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,159,,05/20/2020,12735
WASHINGTON,Washington,Washington County,121,4729,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3362.2,05/20/2020,12736
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,744,05/20/2020,12737
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2338,,05/20/2020,12738
WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,125,,05/20/2020,12739
WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87,05/20/2020,12740
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Number of Deaths by County,Deaths,273,,05/21/2020,12741
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,76.6,05/21/2020,12742
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,23.4,05/21/2020,12743
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,23053,,05/21/2020,12744
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3539.3,05/21/2020,12745
ARCHULETA,Archuleta,Archuleta County,7,13737,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,58.2,05/21/2020,12746
ARCHULETA,Archuleta,Archuleta County,7,13737,Colorado Case Counts by County,Cases,8,,05/21/2020,12747
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/21/2020,12748
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/21/2020,12749
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/21/2020,12750
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/21/2020,12751
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,167,,05/21/2020,12752
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,71,,05/21/2020,12753
ARCHULETA,Archuleta,Archuleta County,7,13737,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1215.7,05/21/2020,12754
CONEJOS,Conejos,Conejos County,21,8136,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,872.7,05/21/2020,12755
BACA,Baca,Baca County,9,3547,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,338.3,05/21/2020,12756
COSTILLA,Costilla,Costilla County,23,3809,Colorado Case Counts by County,Cases,3,,05/21/2020,12757
BACA,Baca,Baca County,9,3547,Colorado Case Counts by County,Cases,12,,05/21/2020,12758
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,71.4,05/21/2020,12759
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/21/2020,12760
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,28.6,05/21/2020,12761
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/21/2020,12762
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,28,,05/21/2020,12763
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,85,,05/21/2020,12764
BACA,Baca,Baca County,9,3547,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2396.4,05/21/2020,12765
COSTILLA,Costilla,Costilla County,23,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,735.1,05/21/2020,12766
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,18535,,05/20/2020,12767
BENT,Bent,Bent County,11,5819,Colorado Case Counts by County,Cases,1,,05/21/2020,12768
CROWLEY,Crowley,Crowley County,25,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,734.2,05/21/2020,12769
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/21/2020,12770
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,43,,05/21/2020,12771
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/21/2020,12772
EL PASO,El Paso,El Paso County,41,714395,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2594.5,05/20/2020,12773
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,05/21/2020,12774
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,125,,05/21/2020,12775
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,183.1,05/20/2020,12776
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.6,05/21/2020,12777
BENT,Bent,Bent County,11,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2148.1,05/21/2020,12778
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,48,,05/20/2020,12779
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.4,05/21/2020,12780
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,273.5,05/21/2020,12781
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,2,,05/20/2020,12782
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,512,,05/21/2020,12783
