OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
10934,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1469,,04/26/2020,1.10610872374718,5.0997909902969
10935,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,79,,04/26/2020,1.10610872374718,5.0997909902969
10936,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,491.3,04/27/2020,1.10610872374718,5.0997909902969
10937,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1544,,04/27/2020,1.10610872374718,5.0997909902969
10938,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,87,,04/27/2020,1.10610872374718,5.0997909902969
10939,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,514.9,04/28/2020,1.10610872374718,5.0997909902969
10940,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1618,,04/28/2020,1.10610872374718,5.0997909902969
10941,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,88,,04/28/2020,1.10610872374718,5.0997909902969
10942,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,542.2,04/29/2020,1.10610872374718,5.0997909902969
10943,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1704,,04/29/2020,1.10610872374718,5.0997909902969
10944,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,93,,04/29/2020,1.10610872374718,5.0997909902969
10945,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,565.2,04/30/2020,1.10610872374718,5.0997909902969
10946,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1776,,04/30/2020,1.10610872374718,5.0997909902969
10947,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,95,,04/30/2020,1.10610872374718,5.0997909902969
10948,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,573.4,05/01/2020,1.10610872374718,5.0997909902969
10949,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1802,,05/01/2020,1.10610872374718,5.0997909902969
10950,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,100,,05/01/2020,1.10610872374718,5.0997909902969
10951,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/01/2020,1.10610872374718,5.0997909902969
10952,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/01/2020,1.10610872374718,5.0997909902969
10953,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,7328,,05/01/2020,1.10610872374718,5.0997909902969
10954,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2331.9,05/01/2020,1.10610872374718,5.0997909902969
10955,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,584.3,05/02/2020,1.10610872374718,5.0997909902969
10956,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1836,,05/02/2020,1.10610872374718,5.0997909902969
10957,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,100,,05/02/2020,1.10610872374718,5.0997909902969
10958,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/02/2020,1.10610872374718,5.0997909902969
10959,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/02/2020,1.10610872374718,5.0997909902969
10960,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,7861,,05/02/2020,1.10610872374718,5.0997909902969
10961,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2501.5,05/02/2020,1.10610872374718,5.0997909902969
10962,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,595.7,05/03/2020,1.10610872374718,5.0997909902969
10963,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1872,,05/03/2020,1.10610872374718,5.0997909902969
10964,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,100,,05/03/2020,1.10610872374718,5.0997909902969
10965,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/03/2020,1.10610872374718,5.0997909902969
10966,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/03/2020,1.10610872374718,5.0997909902969
10967,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,8297,,05/03/2020,1.10610872374718,5.0997909902969
10968,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2640.3,05/03/2020,1.10610872374718,5.0997909902969
10969,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,603.7,05/04/2020,1.10610872374718,5.0997909902969
10970,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1897,,05/04/2020,1.10610872374718,5.0997909902969
10971,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,102,,05/04/2020,1.10610872374718,5.0997909902969
10972,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.4,05/04/2020,1.10610872374718,5.0997909902969
10973,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.6,05/04/2020,1.10610872374718,5.0997909902969
10974,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,8448,,05/04/2020,1.10610872374718,5.0997909902969
10975,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2688.3,05/04/2020,1.10610872374718,5.0997909902969
10976,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,622.1,05/05/2020,1.10610872374718,5.0997909902969
10977,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1955,,05/05/2020,1.10610872374718,5.0997909902969
10978,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,107,,05/05/2020,1.10610872374718,5.0997909902969
10979,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.7,05/05/2020,1.10610872374718,5.0997909902969
10980,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.3,05/05/2020,1.10610872374718,5.0997909902969
10981,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,8931,,05/05/2020,1.10610872374718,5.0997909902969
10982,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2842,05/05/2020,1.10610872374718,5.0997909902969
10983,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,632.6,05/06/2020,1.10610872374718,5.0997909902969
10984,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1988,,05/06/2020,1.10610872374718,5.0997909902969
10985,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,109,,05/06/2020,1.10610872374718,5.0997909902969
10986,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.2,05/06/2020,1.10610872374718,5.0997909902969
10987,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.8,05/06/2020,1.10610872374718,5.0997909902969
10988,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,9151,,05/06/2020,1.10610872374718,5.0997909902969
10989,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2912,05/06/2020,1.10610872374718,5.0997909902969
10990,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,649.8,05/07/2020,1.10610872374718,5.0997909902969
10991,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2042,,05/07/2020,1.10610872374718,5.0997909902969
10992,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,113,,05/07/2020,1.10610872374718,5.0997909902969
10993,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.1,05/07/2020,1.10610872374718,5.0997909902969
10994,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.9,05/07/2020,1.10610872374718,5.0997909902969
10995,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,9550,,05/07/2020,1.10610872374718,5.0997909902969
10996,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3039,05/07/2020,1.10610872374718,5.0997909902969
10997,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,664.1,05/08/2020,1.10610872374718,5.0997909902969
10998,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2087,,05/08/2020,1.10610872374718,5.0997909902969
10999,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,113,,05/08/2020,1.10610872374718,5.0997909902969
11000,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.5,05/08/2020,1.10610872374718,5.0997909902969
11001,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.5,05/08/2020,1.10610872374718,5.0997909902969
11002,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,9923,,05/08/2020,1.10610872374718,5.0997909902969
11003,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3157.7,05/08/2020,1.10610872374718,5.0997909902969
11004,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,674.6,05/09/2020,1.10610872374718,5.0997909902969
11005,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2120,,05/09/2020,1.10610872374718,5.0997909902969
11006,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,113,,05/09/2020,1.10610872374718,5.0997909902969
11007,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.9,05/09/2020,1.10610872374718,5.0997909902969
11008,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.1,05/09/2020,1.10610872374718,5.0997909902969
11009,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10352,,05/09/2020,1.10610872374718,5.0997909902969
11010,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3294.2,05/09/2020,1.10610872374718,5.0997909902969
11011,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,680.7,05/10/2020,1.10610872374718,5.0997909902969
11012,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2139,,05/10/2020,1.10610872374718,5.0997909902969
11013,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,113,,05/10/2020,1.10610872374718,5.0997909902969
11014,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.5,05/10/2020,1.10610872374718,5.0997909902969
11015,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.5,05/10/2020,1.10610872374718,5.0997909902969
11016,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10640,,05/10/2020,1.10610872374718,5.0997909902969
11017,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3385.8,05/10/2020,1.10610872374718,5.0997909902969
11018,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,687,05/11/2020,1.10610872374718,5.0997909902969
11019,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2159,,05/11/2020,1.10610872374718,5.0997909902969
11020,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,114,,05/11/2020,1.10610872374718,5.0997909902969
11021,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.9,05/11/2020,1.10610872374718,5.0997909902969
11022,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.1,05/11/2020,1.10610872374718,5.0997909902969
11023,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10597,,05/11/2020,1.10610872374718,5.0997909902969
11024,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3372.2,05/11/2020,1.10610872374718,5.0997909902969
11025,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,696.9,05/12/2020,1.10610872374718,5.0997909902969
11026,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2190,,05/12/2020,1.10610872374718,5.0997909902969
11027,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,117,,05/12/2020,1.10610872374718,5.0997909902969
11028,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.9,05/12/2020,1.10610872374718,5.0997909902969
11029,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.2,05/12/2020,1.10610872374718,5.0997909902969
11030,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10785,,05/12/2020,1.10610872374718,5.0997909902969
11031,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3432,05/12/2020,1.10610872374718,5.0997909902969
11032,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,703.6,05/13/2020,1.10610872374718,5.0997909902969
11033,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2211,,05/13/2020,1.10610872374718,5.0997909902969
11034,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,119,,05/13/2020,1.10610872374718,5.0997909902969
11035,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.5,05/13/2020,1.10610872374718,5.0997909902969
11036,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.6,05/13/2020,1.10610872374718,5.0997909902969
11037,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11175,,05/13/2020,1.10610872374718,5.0997909902969
11038,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3556.1,05/13/2020,1.10610872374718,5.0997909902969
11039,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,710.3,05/14/2020,1.10610872374718,5.0997909902969
11040,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2232,,05/14/2020,1.10610872374718,5.0997909902969
11041,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,119,,05/14/2020,1.10610872374718,5.0997909902969
11042,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.9,05/14/2020,1.10610872374718,5.0997909902969
11043,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.1,05/14/2020,1.10610872374718,5.0997909902969
11044,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11660,,05/14/2020,1.10610872374718,5.0997909902969
11045,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3710.4,05/14/2020,1.10610872374718,5.0997909902969
11046,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,719.2,05/15/2020,1.10610872374718,5.0997909902969
11047,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2260,,05/15/2020,1.10610872374718,5.0997909902969
11048,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,122,,05/15/2020,1.10610872374718,5.0997909902969
11049,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.2,05/15/2020,1.10610872374718,5.0997909902969
11050,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.8,05/15/2020,1.10610872374718,5.0997909902969
11051,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,12208,,05/15/2020,1.10610872374718,5.0997909902969
11052,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3884.8,05/15/2020,1.10610872374718,5.0997909902969
11053,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,725.9,05/16/2020,1.10610872374718,5.0997909902969
11054,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2281,,05/16/2020,1.10610872374718,5.0997909902969
11055,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,123,,05/16/2020,1.10610872374718,5.0997909902969
11056,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.6,05/16/2020,1.10610872374718,5.0997909902969
11057,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.4,05/16/2020,1.10610872374718,5.0997909902969
11058,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,12697,,05/16/2020,1.10610872374718,5.0997909902969
11059,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4040.4,05/16/2020,1.10610872374718,5.0997909902969
11060,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2295,,05/17/2020,1.10610872374718,5.0997909902969
11061,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,123,,05/17/2020,1.10610872374718,5.0997909902969
11062,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.4,05/17/2020,1.10610872374718,5.0997909902969
11063,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.6,05/17/2020,1.10610872374718,5.0997909902969
11064,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4148,05/17/2020,1.10610872374718,5.0997909902969
11065,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,730.3,05/17/2020,1.10610872374718,5.0997909902969
11066,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13035,,05/17/2020,1.10610872374718,5.0997909902969
11067,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2305,,05/18/2020,1.10610872374718,5.0997909902969
11068,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,123,,05/18/2020,1.10610872374718,5.0997909902969
11069,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.9,05/18/2020,1.10610872374718,5.0997909902969
11070,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.2,05/18/2020,1.10610872374718,5.0997909902969
11071,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4239,05/18/2020,1.10610872374718,5.0997909902969
11072,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,733.5,05/18/2020,1.10610872374718,5.0997909902969
11073,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13321,,05/18/2020,1.10610872374718,5.0997909902969
11074,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2326,,05/19/2020,1.10610872374718,5.0997909902969
11075,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,124,,05/19/2020,1.10610872374718,5.0997909902969
11076,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.8,05/19/2020,1.10610872374718,5.0997909902969
11077,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.2,05/19/2020,1.10610872374718,5.0997909902969
11078,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4343.7,05/19/2020,1.10610872374718,5.0997909902969
11079,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,740.2,05/19/2020,1.10610872374718,5.0997909902969
11080,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13650,,05/19/2020,1.10610872374718,5.0997909902969
11081,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,744,05/20/2020,1.10610872374718,5.0997909902969
11082,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2338,,05/20/2020,1.10610872374718,5.0997909902969
11083,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,125,,05/20/2020,1.10610872374718,5.0997909902969
11084,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87,05/20/2020,1.10610872374718,5.0997909902969
11085,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13,05/20/2020,1.10610872374718,5.0997909902969
11086,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,14198,,05/20/2020,1.10610872374718,5.0997909902969
11087,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4518,05/20/2020,1.10610872374718,5.0997909902969
11088,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,750.4,05/21/2020,1.10610872374718,5.0997909902969
11089,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2358,,05/21/2020,1.10610872374718,5.0997909902969
11090,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,125,,05/21/2020,1.10610872374718,5.0997909902969
11091,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.4,05/21/2020,1.10610872374718,5.0997909902969
11092,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.6,05/21/2020,1.10610872374718,5.0997909902969
11093,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,14657,,05/21/2020,1.10610872374718,5.0997909902969
11094,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4664.1,05/21/2020,1.10610872374718,5.0997909902969
11095,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,753.2,05/22/2020,1.10610872374718,5.0997909902969
11096,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2367,,05/22/2020,1.10610872374718,5.0997909902969
11097,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,125,,05/22/2020,1.10610872374718,5.0997909902969
11098,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.9,05/22/2020,1.10610872374718,5.0997909902969
11099,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.2,05/22/2020,1.10610872374718,5.0997909902969
11100,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15044,,05/22/2020,1.10610872374718,5.0997909902969
11101,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4787.3,05/22/2020,1.10610872374718,5.0997909902969
11102,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,760.9,05/23/2020,1.10610872374718,5.0997909902969
11103,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2391,,05/23/2020,1.10610872374718,5.0997909902969
11104,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,125,,05/23/2020,1.10610872374718,5.0997909902969
11105,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.7,05/23/2020,1.10610872374718,5.0997909902969
11106,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.3,05/23/2020,1.10610872374718,5.0997909902969
11107,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15557,,05/23/2020,1.10610872374718,5.0997909902969
11108,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4950.5,05/23/2020,1.10610872374718,5.0997909902969
11109,WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,765.6,05/24/2020,1.10610872374718,5.0997909902969
11110,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2406,,05/24/2020,1.10610872374718,5.0997909902969
11111,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,125,,05/24/2020,1.10610872374718,5.0997909902969
11112,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.2,05/24/2020,1.10610872374718,5.0997909902969
11113,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.8,05/24/2020,1.10610872374718,5.0997909902969
11114,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15886,,05/24/2020,1.10610872374718,5.0997909902969
11115,WELD,Weld,Weld County,123,314251,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,5055.2,05/24/2020,1.10610872374718,5.0997909902969
11116,WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2412,,05/25/2020,1.10610872374718,5.0997909902969
11117,WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,124,,05/25/2020,1.10610872374718,5.0997909902969
11118,WELD,Weld,Weld County,123,314251,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.2,05/25/2020,1.10610872374718,5.0997909902969
