OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
7450,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,1075.6,05/27/2020,0.213559082625807,1.9553876576466
7451,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,63,,05/27/2020,0.213559082625807,1.9553876576466
7452,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,05/27/2020,0.213559082625807,1.9553876576466
7453,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.2,05/27/2020,0.213559082625807,1.9553876576466
7454,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.8,05/27/2020,0.213559082625807,1.9553876576466
7455,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,840,,05/27/2020,0.213559082625807,1.9553876576466
7456,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,14341.8,05/27/2020,0.213559082625807,1.9553876576466
7457,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1075.6,05/28/2020,0.213559082625807,1.9553876576466
7458,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,63,,05/28/2020,0.213559082625807,1.9553876576466
7459,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,05/28/2020,0.213559082625807,1.9553876576466
7460,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.2,05/28/2020,0.213559082625807,1.9553876576466
7461,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.8,05/28/2020,0.213559082625807,1.9553876576466
7462,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,842,,05/28/2020,0.213559082625807,1.9553876576466
7463,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,14376,05/28/2020,0.213559082625807,1.9553876576466
7464,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1075.6,05/29/2020,0.213559082625807,1.9553876576466
7465,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,63,,05/29/2020,0.213559082625807,1.9553876576466
7466,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,05/29/2020,0.213559082625807,1.9553876576466
7467,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.2,05/29/2020,0.213559082625807,1.9553876576466
7468,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.8,05/29/2020,0.213559082625807,1.9553876576466
7469,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,844,,05/29/2020,0.213559082625807,1.9553876576466
7470,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,14410.1,05/29/2020,0.213559082625807,1.9553876576466
7471,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1092.7,05/30/2020,0.213559082625807,1.9553876576466
7472,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,64,,05/30/2020,0.213559082625807,1.9553876576466
7473,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,05/30/2020,0.213559082625807,1.9553876576466
7474,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.2,05/30/2020,0.213559082625807,1.9553876576466
7475,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.8,05/30/2020,0.213559082625807,1.9553876576466
7476,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,845,,05/30/2020,0.213559082625807,1.9553876576466
7477,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,14427.2,05/30/2020,0.213559082625807,1.9553876576466
7478,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.4,05/31/2020,0.213559082625807,1.9553876576466
7479,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.7,05/31/2020,0.213559082625807,1.9553876576466
7480,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1092.7,05/31/2020,0.213559082625807,1.9553876576466
7481,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,14563.8,05/31/2020,0.213559082625807,1.9553876576466
7482,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,64,,05/31/2020,0.213559082625807,1.9553876576466
7483,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,05/31/2020,0.213559082625807,1.9553876576466
7484,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,853,,05/31/2020,0.213559082625807,1.9553876576466
7485,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1092.7,06/01/2020,0.213559082625807,1.9553876576466
7486,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,64,,06/01/2020,0.213559082625807,1.9553876576466
7487,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,06/01/2020,0.213559082625807,1.9553876576466
7488,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.4,06/01/2020,0.213559082625807,1.9553876576466
7489,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.7,06/01/2020,0.213559082625807,1.9553876576466
7490,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,857,,06/01/2020,0.213559082625807,1.9553876576466
7491,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,14632.1,06/01/2020,0.213559082625807,1.9553876576466
7492,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1092.7,06/02/2020,0.213559082625807,1.9553876576466
7493,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,64,,06/02/2020,0.213559082625807,1.9553876576466
7494,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,06/02/2020,0.213559082625807,1.9553876576466
7495,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.3,06/02/2020,0.213559082625807,1.9553876576466
7496,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.7,06/02/2020,0.213559082625807,1.9553876576466
7497,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1068,,06/02/2020,0.213559082625807,1.9553876576466
7498,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,18234.6,06/02/2020,0.213559082625807,1.9553876576466
7499,CROWLEY,Crowley,Crowley County,025,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1092.7,06/03/2020,0.213559082625807,1.9553876576466
7500,CROWLEY,Crowley,Crowley County,025,5857,Colorado Case Counts by County,Cases,64,,06/03/2020,0.213559082625807,1.9553876576466
7501,CROWLEY,Crowley,Crowley County,025,5857,Number of Deaths by County,Deaths,1,,06/03/2020,0.213559082625807,1.9553876576466
7502,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.3,06/03/2020,0.213559082625807,1.9553876576466
7503,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.7,06/03/2020,0.213559082625807,1.9553876576466
7504,CROWLEY,Crowley,Crowley County,025,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1071,,06/03/2020,0.213559082625807,1.9553876576466
7505,CROWLEY,Crowley,Crowley County,025,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,18285.8,06/03/2020,0.213559082625807,1.9553876576466
7516,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,1,,03/24/2020,0.410130711144802,3.087443601108
7518,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,1,,03/25/2020,0.410130711144802,3.087443601108
7520,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,1,,03/26/2020,0.410130711144802,3.087443601108
7522,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,1,,03/27/2020,0.410130711144802,3.087443601108
7524,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,1,,03/28/2020,0.410130711144802,3.087443601108
7526,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,1,,03/29/2020,0.410130711144802,3.087443601108
7528,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,2,,03/30/2020,0.410130711144802,3.087443601108
7530,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,2,,03/31/2020,0.410130711144802,3.087443601108
7532,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,2,,04/01/2020,0.410130711144802,3.087443601108
7534,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,2,,04/02/2020,0.410130711144802,3.087443601108
7536,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,2,,04/03/2020,0.410130711144802,3.087443601108
7538,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,3,,04/04/2020,0.410130711144802,3.087443601108
7540,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,3,,04/05/2020,0.410130711144802,3.087443601108
7542,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,3,,04/06/2020,0.410130711144802,3.087443601108
7544,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,4,,04/07/2020,0.410130711144802,3.087443601108
7546,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,4,,04/08/2020,0.410130711144802,3.087443601108
7548,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,5,,04/09/2020,0.410130711144802,3.087443601108
7549,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10.4,04/09/2020,0.410130711144802,3.087443601108
7550,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,5,,04/10/2020,0.410130711144802,3.087443601108
7551,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10.4,04/10/2020,0.410130711144802,3.087443601108
7552,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,6,,04/11/2020,0.410130711144802,3.087443601108
7553,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,12.5,04/11/2020,0.410130711144802,3.087443601108
7554,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,7,,04/12/2020,0.410130711144802,3.087443601108
7555,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,14.6,04/12/2020,0.410130711144802,3.087443601108
7556,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,8,,04/13/2020,0.410130711144802,3.087443601108
7557,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,16.7,04/13/2020,0.410130711144802,3.087443601108
7558,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,8,,04/14/2020,0.410130711144802,3.087443601108
7559,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,16.7,04/14/2020,0.410130711144802,3.087443601108
7560,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,9,,04/15/2020,0.410130711144802,3.087443601108
7561,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,18.8,04/15/2020,0.410130711144802,3.087443601108
7562,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,9,,04/16/2020,0.410130711144802,3.087443601108
7563,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,18.8,04/16/2020,0.410130711144802,3.087443601108
7564,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,9,,04/17/2020,0.410130711144802,3.087443601108
7565,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,18.8,04/17/2020,0.410130711144802,3.087443601108
7566,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,9,,04/18/2020,0.410130711144802,3.087443601108
7567,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,18.8,04/18/2020,0.410130711144802,3.087443601108
7568,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,10,,04/19/2020,0.410130711144802,3.087443601108
7569,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.9,04/19/2020,0.410130711144802,3.087443601108
7570,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,11,,04/20/2020,0.410130711144802,3.087443601108
7571,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,23,04/20/2020,0.410130711144802,3.087443601108
7572,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,11,,04/21/2020,0.410130711144802,3.087443601108
7573,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,23,04/21/2020,0.410130711144802,3.087443601108
7574,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,19,,04/22/2020,0.410130711144802,3.087443601108
7575,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,39.7,04/22/2020,0.410130711144802,3.087443601108
7576,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,19,,04/23/2020,0.410130711144802,3.087443601108
7577,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,39.7,04/23/2020,0.410130711144802,3.087443601108
7578,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,19,,04/24/2020,0.410130711144802,3.087443601108
7579,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,39.7,04/24/2020,0.410130711144802,3.087443601108
7580,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,20,,04/25/2020,0.410130711144802,3.087443601108
7581,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,41.7,04/25/2020,0.410130711144802,3.087443601108
7582,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,04/26/2020,0.410130711144802,3.087443601108
7583,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/26/2020,0.410130711144802,3.087443601108
7584,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,04/27/2020,0.410130711144802,3.087443601108
7585,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/27/2020,0.410130711144802,3.087443601108
7586,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,04/28/2020,0.410130711144802,3.087443601108
7587,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/28/2020,0.410130711144802,3.087443601108
7588,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,04/29/2020,0.410130711144802,3.087443601108
7589,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/29/2020,0.410130711144802,3.087443601108
7590,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,04/30/2020,0.410130711144802,3.087443601108
7591,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/30/2020,0.410130711144802,3.087443601108
7592,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,05/01/2020,0.410130711144802,3.087443601108
7593,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/01/2020,0.410130711144802,3.087443601108
7594,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/01/2020,0.410130711144802,3.087443601108
7595,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,388,,05/01/2020,0.410130711144802,3.087443601108
7596,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,809.8,05/01/2020,0.410130711144802,3.087443601108
7597,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,05/02/2020,0.410130711144802,3.087443601108
7598,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.2,05/02/2020,0.410130711144802,3.087443601108
7599,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.8,05/02/2020,0.410130711144802,3.087443601108
7600,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,404,,05/02/2020,0.410130711144802,3.087443601108
7601,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,843.2,05/02/2020,0.410130711144802,3.087443601108
7602,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,05/02/2020,0.410130711144802,3.087443601108
7603,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,05/03/2020,0.410130711144802,3.087443601108
7604,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.4,05/03/2020,0.410130711144802,3.087443601108
7605,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.6,05/03/2020,0.410130711144802,3.087443601108
7606,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,422,,05/03/2020,0.410130711144802,3.087443601108
7607,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,880.8,05/03/2020,0.410130711144802,3.087443601108
7608,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,05/03/2020,0.410130711144802,3.087443601108
7609,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,05/04/2020,0.410130711144802,3.087443601108
7610,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.8,05/04/2020,0.410130711144802,3.087443601108
7611,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.2,05/04/2020,0.410130711144802,3.087443601108
7612,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,427,,05/04/2020,0.410130711144802,3.087443601108
7613,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,891.2,05/04/2020,0.410130711144802,3.087443601108
7614,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,05/04/2020,0.410130711144802,3.087443601108
7615,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,05/05/2020,0.410130711144802,3.087443601108
7616,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/05/2020,0.410130711144802,3.087443601108
7617,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/05/2020,0.410130711144802,3.087443601108
7618,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,452,,05/05/2020,0.410130711144802,3.087443601108
7619,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,943.4,05/05/2020,0.410130711144802,3.087443601108
7620,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,05/05/2020,0.410130711144802,3.087443601108
7621,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,22,,05/06/2020,0.410130711144802,3.087443601108
7622,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96,05/06/2020,0.410130711144802,3.087443601108
7623,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4,05/06/2020,0.410130711144802,3.087443601108
7624,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,475,,05/06/2020,0.410130711144802,3.087443601108
7625,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,991.4,05/06/2020,0.410130711144802,3.087443601108
7626,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,05/06/2020,0.410130711144802,3.087443601108
7627,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,23,,05/07/2020,0.410130711144802,3.087443601108
7628,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.1,05/07/2020,0.410130711144802,3.087443601108
7629,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.9,05/07/2020,0.410130711144802,3.087443601108
7630,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,484,,05/07/2020,0.410130711144802,3.087443601108
7631,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1010.2,05/07/2020,0.410130711144802,3.087443601108
7632,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,48,05/07/2020,0.410130711144802,3.087443601108
7633,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,23,,05/08/2020,0.410130711144802,3.087443601108
7634,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.1,05/08/2020,0.410130711144802,3.087443601108
7635,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.9,05/08/2020,0.410130711144802,3.087443601108
7636,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,510,,05/08/2020,0.410130711144802,3.087443601108
7637,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1064.5,05/08/2020,0.410130711144802,3.087443601108
7638,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,48,05/08/2020,0.410130711144802,3.087443601108
7639,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,23,,05/09/2020,0.410130711144802,3.087443601108
7640,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.3,05/09/2020,0.410130711144802,3.087443601108
7641,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.7,05/09/2020,0.410130711144802,3.087443601108
7642,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,549,,05/09/2020,0.410130711144802,3.087443601108
7643,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1145.9,05/09/2020,0.410130711144802,3.087443601108
7644,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,48,05/09/2020,0.410130711144802,3.087443601108
7645,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,23,,05/10/2020,0.410130711144802,3.087443601108
7646,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.2,05/10/2020,0.410130711144802,3.087443601108
7647,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.8,05/10/2020,0.410130711144802,3.087443601108
7648,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,567,,05/10/2020,0.410130711144802,3.087443601108
7649,FREMONT,Fremont,Fremont County,043,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1183.4,05/10/2020,0.410130711144802,3.087443601108
7650,FREMONT,Fremont,Fremont County,043,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,48,05/10/2020,0.410130711144802,3.087443601108
7651,FREMONT,Fremont,Fremont County,043,47912,Colorado Case Counts by County,Cases,23,,05/11/2020,0.410130711144802,3.087443601108
7652,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.7,05/11/2020,0.410130711144802,3.087443601108
7653,FREMONT,Fremont,Fremont County,043,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.3,05/11/2020,0.410130711144802,3.087443601108
