OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
5846,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,30.6,04/06/2020,0.537190524912603,3.29243184597166
5847,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/06/2020,0.537190524912603,3.29243184597166
5848,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/06/2020,0.537190524912603,3.29243184597166
5849,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,30.6,04/07/2020,0.537190524912603,3.29243184597166
5850,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/07/2020,0.537190524912603,3.29243184597166
5851,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/07/2020,0.537190524912603,3.29243184597166
5852,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,30.6,04/08/2020,0.537190524912603,3.29243184597166
5853,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/08/2020,0.537190524912603,3.29243184597166
5854,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/08/2020,0.537190524912603,3.29243184597166
5855,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,30.6,04/09/2020,0.537190524912603,3.29243184597166
5856,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/09/2020,0.537190524912603,3.29243184597166
5857,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/09/2020,0.537190524912603,3.29243184597166
5858,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,45.9,04/10/2020,0.537190524912603,3.29243184597166
5859,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/10/2020,0.537190524912603,3.29243184597166
5860,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/10/2020,0.537190524912603,3.29243184597166
5861,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,42.1,04/11/2020,0.537190524912603,3.29243184597166
5862,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,11,,04/11/2020,0.537190524912603,3.29243184597166
5863,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/11/2020,0.537190524912603,3.29243184597166
5864,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,45.9,04/12/2020,0.537190524912603,3.29243184597166
5865,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/12/2020,0.537190524912603,3.29243184597166
5866,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/12/2020,0.537190524912603,3.29243184597166
5867,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,45.9,04/13/2020,0.537190524912603,3.29243184597166
5868,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/13/2020,0.537190524912603,3.29243184597166
5869,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/13/2020,0.537190524912603,3.29243184597166
5870,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,45.9,04/14/2020,0.537190524912603,3.29243184597166
5871,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/14/2020,0.537190524912603,3.29243184597166
5872,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/14/2020,0.537190524912603,3.29243184597166
5873,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,45.9,04/15/2020,0.537190524912603,3.29243184597166
5874,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/15/2020,0.537190524912603,3.29243184597166
5875,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/15/2020,0.537190524912603,3.29243184597166
5876,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,49.7,04/16/2020,0.537190524912603,3.29243184597166
5877,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/16/2020,0.537190524912603,3.29243184597166
5878,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/16/2020,0.537190524912603,3.29243184597166
5879,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,49.7,04/17/2020,0.537190524912603,3.29243184597166
5880,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/17/2020,0.537190524912603,3.29243184597166
5881,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/17/2020,0.537190524912603,3.29243184597166
5882,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,49.7,04/18/2020,0.537190524912603,3.29243184597166
5883,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/18/2020,0.537190524912603,3.29243184597166
5884,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/18/2020,0.537190524912603,3.29243184597166
5885,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,49.7,04/19/2020,0.537190524912603,3.29243184597166
5886,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/19/2020,0.537190524912603,3.29243184597166
5887,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/19/2020,0.537190524912603,3.29243184597166
5888,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,49.7,04/20/2020,0.537190524912603,3.29243184597166
5889,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/20/2020,0.537190524912603,3.29243184597166
5890,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/20/2020,0.537190524912603,3.29243184597166
5891,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,49.7,04/21/2020,0.537190524912603,3.29243184597166
5892,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/21/2020,0.537190524912603,3.29243184597166
5893,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/21/2020,0.537190524912603,3.29243184597166
5894,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,49.7,04/22/2020,0.537190524912603,3.29243184597166
5895,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/22/2020,0.537190524912603,3.29243184597166
5896,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/22/2020,0.537190524912603,3.29243184597166
5897,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,57.3,04/23/2020,0.537190524912603,3.29243184597166
5898,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/23/2020,0.537190524912603,3.29243184597166
5899,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/23/2020,0.537190524912603,3.29243184597166
5900,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,57.3,04/24/2020,0.537190524912603,3.29243184597166
5901,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/24/2020,0.537190524912603,3.29243184597166
5902,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/24/2020,0.537190524912603,3.29243184597166
5903,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,57.3,04/25/2020,0.537190524912603,3.29243184597166
5904,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/25/2020,0.537190524912603,3.29243184597166
5905,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/25/2020,0.537190524912603,3.29243184597166
5906,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,57.3,04/26/2020,0.537190524912603,3.29243184597166
5907,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/26/2020,0.537190524912603,3.29243184597166
5908,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/26/2020,0.537190524912603,3.29243184597166
5909,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,57.3,04/27/2020,0.537190524912603,3.29243184597166
5910,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/27/2020,0.537190524912603,3.29243184597166
5911,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/27/2020,0.537190524912603,3.29243184597166
5912,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,57.3,04/28/2020,0.537190524912603,3.29243184597166
5913,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/28/2020,0.537190524912603,3.29243184597166
5914,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/28/2020,0.537190524912603,3.29243184597166
5915,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,61.2,04/29/2020,0.537190524912603,3.29243184597166
5916,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,04/29/2020,0.537190524912603,3.29243184597166
5917,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/29/2020,0.537190524912603,3.29243184597166
5918,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,61.2,04/30/2020,0.537190524912603,3.29243184597166
5919,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,04/30/2020,0.537190524912603,3.29243184597166
5920,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/30/2020,0.537190524912603,3.29243184597166
5921,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,61.2,05/01/2020,0.537190524912603,3.29243184597166
5922,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,05/01/2020,0.537190524912603,3.29243184597166
5923,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/01/2020,0.537190524912603,3.29243184597166
5924,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,0.537190524912603,3.29243184597166
5925,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,0.537190524912603,3.29243184597166
5926,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,256,,05/01/2020,0.537190524912603,3.29243184597166
5927,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,978.6,05/01/2020,0.537190524912603,3.29243184597166
5928,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,61.2,05/02/2020,0.537190524912603,3.29243184597166
5929,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,05/02/2020,0.537190524912603,3.29243184597166
5930,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/02/2020,0.537190524912603,3.29243184597166
5931,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/02/2020,0.537190524912603,3.29243184597166
5932,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/02/2020,0.537190524912603,3.29243184597166
5933,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,278,,05/02/2020,0.537190524912603,3.29243184597166
5934,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1062.7,05/02/2020,0.537190524912603,3.29243184597166
5935,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,65,05/03/2020,0.537190524912603,3.29243184597166
5936,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,17,,05/03/2020,0.537190524912603,3.29243184597166
5937,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/03/2020,0.537190524912603,3.29243184597166
5938,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/03/2020,0.537190524912603,3.29243184597166
5939,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/03/2020,0.537190524912603,3.29243184597166
5940,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,289,,05/03/2020,0.537190524912603,3.29243184597166
5941,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1104.8,05/03/2020,0.537190524912603,3.29243184597166
5942,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,68.8,05/04/2020,0.537190524912603,3.29243184597166
5943,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,18,,05/04/2020,0.537190524912603,3.29243184597166
5944,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/04/2020,0.537190524912603,3.29243184597166
5945,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/04/2020,0.537190524912603,3.29243184597166
5946,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/04/2020,0.537190524912603,3.29243184597166
5947,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,289,,05/04/2020,0.537190524912603,3.29243184597166
5948,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1104.8,05/04/2020,0.537190524912603,3.29243184597166
5949,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,68.8,05/05/2020,0.537190524912603,3.29243184597166
5950,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,18,,05/05/2020,0.537190524912603,3.29243184597166
5951,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/05/2020,0.537190524912603,3.29243184597166
5952,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/05/2020,0.537190524912603,3.29243184597166
5953,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/05/2020,0.537190524912603,3.29243184597166
5954,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,298,,05/05/2020,0.537190524912603,3.29243184597166
5955,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1139.2,05/05/2020,0.537190524912603,3.29243184597166
5956,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,72.6,05/06/2020,0.537190524912603,3.29243184597166
5957,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,19,,05/06/2020,0.537190524912603,3.29243184597166
5958,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/06/2020,0.537190524912603,3.29243184597166
5959,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/06/2020,0.537190524912603,3.29243184597166
5960,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/06/2020,0.537190524912603,3.29243184597166
5961,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,304,,05/06/2020,0.537190524912603,3.29243184597166
5962,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1162.1,05/06/2020,0.537190524912603,3.29243184597166
5963,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,80.3,05/07/2020,0.537190524912603,3.29243184597166
5964,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,21,,05/07/2020,0.537190524912603,3.29243184597166
5965,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/07/2020,0.537190524912603,3.29243184597166
5966,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/07/2020,0.537190524912603,3.29243184597166
5967,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/07/2020,0.537190524912603,3.29243184597166
5968,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,316,,05/07/2020,0.537190524912603,3.29243184597166
5969,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1208,05/07/2020,0.537190524912603,3.29243184597166
5970,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,87.9,05/08/2020,0.537190524912603,3.29243184597166
5971,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,23,,05/08/2020,0.537190524912603,3.29243184597166
5972,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/08/2020,0.537190524912603,3.29243184597166
5973,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/08/2020,0.537190524912603,3.29243184597166
5974,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/08/2020,0.537190524912603,3.29243184597166
5975,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,330,,05/08/2020,0.537190524912603,3.29243184597166
5976,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1261.5,05/08/2020,0.537190524912603,3.29243184597166
5977,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,87.9,05/09/2020,0.537190524912603,3.29243184597166
5978,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,23,,05/09/2020,0.537190524912603,3.29243184597166
5979,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/09/2020,0.537190524912603,3.29243184597166
5980,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/09/2020,0.537190524912603,3.29243184597166
5981,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/09/2020,0.537190524912603,3.29243184597166
5982,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,338,,05/09/2020,0.537190524912603,3.29243184597166
5983,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1292.1,05/09/2020,0.537190524912603,3.29243184597166
5984,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,87.9,05/10/2020,0.537190524912603,3.29243184597166
5985,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,23,,05/10/2020,0.537190524912603,3.29243184597166
5986,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/10/2020,0.537190524912603,3.29243184597166
5987,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/10/2020,0.537190524912603,3.29243184597166
5988,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/10/2020,0.537190524912603,3.29243184597166
5989,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,354,,05/10/2020,0.537190524912603,3.29243184597166
5990,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1353.3,05/10/2020,0.537190524912603,3.29243184597166
5991,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,91.8,05/11/2020,0.537190524912603,3.29243184597166
5992,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,24,,05/11/2020,0.537190524912603,3.29243184597166
5993,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/11/2020,0.537190524912603,3.29243184597166
5994,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/11/2020,0.537190524912603,3.29243184597166
5995,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/11/2020,0.537190524912603,3.29243184597166
5996,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,353,,05/11/2020,0.537190524912603,3.29243184597166
5997,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1349.4,05/11/2020,0.537190524912603,3.29243184597166
5998,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,95.6,05/12/2020,0.537190524912603,3.29243184597166
5999,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,25,,05/12/2020,0.537190524912603,3.29243184597166
6000,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/12/2020,0.537190524912603,3.29243184597166
6001,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/12/2020,0.537190524912603,3.29243184597166
6002,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/12/2020,0.537190524912603,3.29243184597166
6003,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,366,,05/12/2020,0.537190524912603,3.29243184597166
6004,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1399.1,05/12/2020,0.537190524912603,3.29243184597166
6005,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,95.6,05/13/2020,0.537190524912603,3.29243184597166
6006,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,25,,05/13/2020,0.537190524912603,3.29243184597166
6007,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/13/2020,0.537190524912603,3.29243184597166
6008,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/13/2020,0.537190524912603,3.29243184597166
6009,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/13/2020,0.537190524912603,3.29243184597166
6010,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,373,,05/13/2020,0.537190524912603,3.29243184597166
6011,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1425.9,05/13/2020,0.537190524912603,3.29243184597166
6012,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,25,,05/14/2020,0.537190524912603,3.29243184597166
6013,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,3,,05/14/2020,0.537190524912603,3.29243184597166
6014,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/14/2020,0.537190524912603,3.29243184597166
6015,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/14/2020,0.537190524912603,3.29243184597166
6016,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1548.2,05/14/2020,0.537190524912603,3.29243184597166
