OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
8704,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.7,05/27/2020,0.696476462191185,3.90098040327947
8705,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,110,,05/27/2020,0.696476462191185,3.90098040327947
8706,LINCOLN,Lincoln,Lincoln County,073,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1969.9,05/27/2020,0.696476462191185,3.90098040327947
8708,LINCOLN,Lincoln,Lincoln County,073,5584,Colorado Case Counts by County,Cases,3,,05/28/2020,0.696476462191185,3.90098040327947
8709,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.8,05/28/2020,0.696476462191185,3.90098040327947
8710,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.2,05/28/2020,0.696476462191185,3.90098040327947
8711,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,115,,05/28/2020,0.696476462191185,3.90098040327947
8712,LINCOLN,Lincoln,Lincoln County,073,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2059.5,05/28/2020,0.696476462191185,3.90098040327947
8714,LINCOLN,Lincoln,Lincoln County,073,5584,Colorado Case Counts by County,Cases,3,,05/29/2020,0.696476462191185,3.90098040327947
8715,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.8,05/29/2020,0.696476462191185,3.90098040327947
8716,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.2,05/29/2020,0.696476462191185,3.90098040327947
8717,LINCOLN,Lincoln,Lincoln County,073,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,115,,05/29/2020,0.696476462191185,3.90098040327947
8718,LINCOLN,Lincoln,Lincoln County,073,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2059.5,05/29/2020,0.696476462191185,3.90098040327947
8739,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,1,,03/29/2020,0.537190524912603,3.29243184597166
8741,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,1,,03/30/2020,0.537190524912603,3.29243184597166
8743,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,1,,03/31/2020,0.537190524912603,3.29243184597166
8745,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,1,,04/01/2020,0.537190524912603,3.29243184597166
8747,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,3,,04/02/2020,0.537190524912603,3.29243184597166
8748,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/02/2020,0.537190524912603,3.29243184597166
8750,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,3,,04/03/2020,0.537190524912603,3.29243184597166
8751,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/03/2020,0.537190524912603,3.29243184597166
8753,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,6,,04/04/2020,0.537190524912603,3.29243184597166
8754,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/04/2020,0.537190524912603,3.29243184597166
8755,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,22.9,04/04/2020,0.537190524912603,3.29243184597166
8756,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/05/2020,0.537190524912603,3.29243184597166
8757,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/05/2020,0.537190524912603,3.29243184597166
8758,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,30.6,04/05/2020,0.537190524912603,3.29243184597166
8759,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/06/2020,0.537190524912603,3.29243184597166
8760,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/06/2020,0.537190524912603,3.29243184597166
8761,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,30.6,04/06/2020,0.537190524912603,3.29243184597166
8762,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/07/2020,0.537190524912603,3.29243184597166
8763,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/07/2020,0.537190524912603,3.29243184597166
8764,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,30.6,04/07/2020,0.537190524912603,3.29243184597166
8765,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/08/2020,0.537190524912603,3.29243184597166
8766,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/08/2020,0.537190524912603,3.29243184597166
8767,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,30.6,04/08/2020,0.537190524912603,3.29243184597166
8768,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,8,,04/09/2020,0.537190524912603,3.29243184597166
8769,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/09/2020,0.537190524912603,3.29243184597166
8770,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,30.6,04/09/2020,0.537190524912603,3.29243184597166
8771,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/10/2020,0.537190524912603,3.29243184597166
8772,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,1,,04/10/2020,0.537190524912603,3.29243184597166
8773,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/10/2020,0.537190524912603,3.29243184597166
8774,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,11,,04/11/2020,0.537190524912603,3.29243184597166
8775,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/11/2020,0.537190524912603,3.29243184597166
8776,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,42.1,04/11/2020,0.537190524912603,3.29243184597166
8777,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/12/2020,0.537190524912603,3.29243184597166
8778,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/12/2020,0.537190524912603,3.29243184597166
8779,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/12/2020,0.537190524912603,3.29243184597166
8780,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/13/2020,0.537190524912603,3.29243184597166
8781,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/13/2020,0.537190524912603,3.29243184597166
8782,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/13/2020,0.537190524912603,3.29243184597166
8783,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/14/2020,0.537190524912603,3.29243184597166
8784,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/14/2020,0.537190524912603,3.29243184597166
8785,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/14/2020,0.537190524912603,3.29243184597166
8786,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,12,,04/15/2020,0.537190524912603,3.29243184597166
8787,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/15/2020,0.537190524912603,3.29243184597166
8788,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/15/2020,0.537190524912603,3.29243184597166
8789,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/16/2020,0.537190524912603,3.29243184597166
8790,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/16/2020,0.537190524912603,3.29243184597166
8791,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,49.7,04/16/2020,0.537190524912603,3.29243184597166
8792,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/17/2020,0.537190524912603,3.29243184597166
8793,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/17/2020,0.537190524912603,3.29243184597166
8794,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,49.7,04/17/2020,0.537190524912603,3.29243184597166
8795,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/18/2020,0.537190524912603,3.29243184597166
8796,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/18/2020,0.537190524912603,3.29243184597166
8797,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,49.7,04/18/2020,0.537190524912603,3.29243184597166
8798,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/19/2020,0.537190524912603,3.29243184597166
8799,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/19/2020,0.537190524912603,3.29243184597166
8800,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,49.7,04/19/2020,0.537190524912603,3.29243184597166
8801,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/20/2020,0.537190524912603,3.29243184597166
8802,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/20/2020,0.537190524912603,3.29243184597166
8803,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,49.7,04/20/2020,0.537190524912603,3.29243184597166
8804,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/21/2020,0.537190524912603,3.29243184597166
8805,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/21/2020,0.537190524912603,3.29243184597166
8806,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,49.7,04/21/2020,0.537190524912603,3.29243184597166
8807,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,13,,04/22/2020,0.537190524912603,3.29243184597166
8808,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/22/2020,0.537190524912603,3.29243184597166
8809,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,49.7,04/22/2020,0.537190524912603,3.29243184597166
8810,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/23/2020,0.537190524912603,3.29243184597166
8811,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/23/2020,0.537190524912603,3.29243184597166
8812,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,57.3,04/23/2020,0.537190524912603,3.29243184597166
8813,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/24/2020,0.537190524912603,3.29243184597166
8814,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/24/2020,0.537190524912603,3.29243184597166
8815,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,57.3,04/24/2020,0.537190524912603,3.29243184597166
8816,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/25/2020,0.537190524912603,3.29243184597166
8817,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/25/2020,0.537190524912603,3.29243184597166
8818,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,57.3,04/25/2020,0.537190524912603,3.29243184597166
8819,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/26/2020,0.537190524912603,3.29243184597166
8820,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/26/2020,0.537190524912603,3.29243184597166
8821,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,57.3,04/26/2020,0.537190524912603,3.29243184597166
8822,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/27/2020,0.537190524912603,3.29243184597166
8823,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/27/2020,0.537190524912603,3.29243184597166
8824,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,57.3,04/27/2020,0.537190524912603,3.29243184597166
8825,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,15,,04/28/2020,0.537190524912603,3.29243184597166
8826,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/28/2020,0.537190524912603,3.29243184597166
8827,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,57.3,04/28/2020,0.537190524912603,3.29243184597166
8828,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,04/29/2020,0.537190524912603,3.29243184597166
8829,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/29/2020,0.537190524912603,3.29243184597166
8830,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.2,04/29/2020,0.537190524912603,3.29243184597166
8831,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,04/30/2020,0.537190524912603,3.29243184597166
8832,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,04/30/2020,0.537190524912603,3.29243184597166
8833,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.2,04/30/2020,0.537190524912603,3.29243184597166
8834,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,05/01/2020,0.537190524912603,3.29243184597166
8835,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/01/2020,0.537190524912603,3.29243184597166
8836,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,0.537190524912603,3.29243184597166
8837,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,0.537190524912603,3.29243184597166
8838,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,256,,05/01/2020,0.537190524912603,3.29243184597166
8839,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,978.6,05/01/2020,0.537190524912603,3.29243184597166
8840,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,16,,05/02/2020,0.537190524912603,3.29243184597166
8841,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/02/2020,0.537190524912603,3.29243184597166
8842,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/02/2020,0.537190524912603,3.29243184597166
8843,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/02/2020,0.537190524912603,3.29243184597166
8844,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,278,,05/02/2020,0.537190524912603,3.29243184597166
8845,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1062.7,05/02/2020,0.537190524912603,3.29243184597166
8846,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.2,05/02/2020,0.537190524912603,3.29243184597166
8847,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,17,,05/03/2020,0.537190524912603,3.29243184597166
8848,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/03/2020,0.537190524912603,3.29243184597166
8849,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/03/2020,0.537190524912603,3.29243184597166
8850,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/03/2020,0.537190524912603,3.29243184597166
8851,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,289,,05/03/2020,0.537190524912603,3.29243184597166
8852,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1104.8,05/03/2020,0.537190524912603,3.29243184597166
8853,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,65,05/03/2020,0.537190524912603,3.29243184597166
8854,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,18,,05/04/2020,0.537190524912603,3.29243184597166
8855,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/04/2020,0.537190524912603,3.29243184597166
8856,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/04/2020,0.537190524912603,3.29243184597166
8857,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/04/2020,0.537190524912603,3.29243184597166
8858,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,289,,05/04/2020,0.537190524912603,3.29243184597166
8859,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1104.8,05/04/2020,0.537190524912603,3.29243184597166
8860,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,68.8,05/04/2020,0.537190524912603,3.29243184597166
8861,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,18,,05/05/2020,0.537190524912603,3.29243184597166
8862,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/05/2020,0.537190524912603,3.29243184597166
8863,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/05/2020,0.537190524912603,3.29243184597166
8864,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/05/2020,0.537190524912603,3.29243184597166
8865,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,298,,05/05/2020,0.537190524912603,3.29243184597166
8866,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1139.2,05/05/2020,0.537190524912603,3.29243184597166
8867,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,68.8,05/05/2020,0.537190524912603,3.29243184597166
8868,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,19,,05/06/2020,0.537190524912603,3.29243184597166
8869,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/06/2020,0.537190524912603,3.29243184597166
8870,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/06/2020,0.537190524912603,3.29243184597166
8871,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/06/2020,0.537190524912603,3.29243184597166
8872,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,304,,05/06/2020,0.537190524912603,3.29243184597166
8873,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1162.1,05/06/2020,0.537190524912603,3.29243184597166
8874,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,72.6,05/06/2020,0.537190524912603,3.29243184597166
8875,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,21,,05/07/2020,0.537190524912603,3.29243184597166
8876,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/07/2020,0.537190524912603,3.29243184597166
8877,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/07/2020,0.537190524912603,3.29243184597166
8878,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/07/2020,0.537190524912603,3.29243184597166
8879,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,316,,05/07/2020,0.537190524912603,3.29243184597166
8880,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1208,05/07/2020,0.537190524912603,3.29243184597166
8881,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,80.3,05/07/2020,0.537190524912603,3.29243184597166
8882,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,23,,05/08/2020,0.537190524912603,3.29243184597166
8883,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/08/2020,0.537190524912603,3.29243184597166
8884,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/08/2020,0.537190524912603,3.29243184597166
8885,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/08/2020,0.537190524912603,3.29243184597166
8886,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,330,,05/08/2020,0.537190524912603,3.29243184597166
8887,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1261.5,05/08/2020,0.537190524912603,3.29243184597166
8888,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,87.9,05/08/2020,0.537190524912603,3.29243184597166
8889,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,23,,05/09/2020,0.537190524912603,3.29243184597166
8890,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/09/2020,0.537190524912603,3.29243184597166
8891,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/09/2020,0.537190524912603,3.29243184597166
8892,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/09/2020,0.537190524912603,3.29243184597166
8893,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,338,,05/09/2020,0.537190524912603,3.29243184597166
8894,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1292.1,05/09/2020,0.537190524912603,3.29243184597166
8895,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,87.9,05/09/2020,0.537190524912603,3.29243184597166
8896,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,23,,05/10/2020,0.537190524912603,3.29243184597166
8897,MONTEZUMA,Montezuma,Montezuma County,083,26159,Number of Deaths by County,Deaths,2,,05/10/2020,0.537190524912603,3.29243184597166
8898,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/10/2020,0.537190524912603,3.29243184597166
8899,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/10/2020,0.537190524912603,3.29243184597166
8900,MONTEZUMA,Montezuma,Montezuma County,083,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,354,,05/10/2020,0.537190524912603,3.29243184597166
8901,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1353.3,05/10/2020,0.537190524912603,3.29243184597166
8902,MONTEZUMA,Montezuma,Montezuma County,083,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,87.9,05/10/2020,0.537190524912603,3.29243184597166
8903,MONTEZUMA,Montezuma,Montezuma County,083,26159,Colorado Case Counts by County,Cases,24,,05/11/2020,0.537190524912603,3.29243184597166
