OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
8535,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1729.9,05/08/2020,0.144347874891082,2.22545939502576
8536,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,125.1,05/09/2020,0.144347874891082,2.22545939502576
8537,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,6,,05/09/2020,0.144347874891082,2.22545939502576
8538,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/09/2020,0.144347874891082,2.22545939502576
8539,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.6,05/09/2020,0.144347874891082,2.22545939502576
8540,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.4,05/09/2020,0.144347874891082,2.22545939502576
8541,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,91,,05/09/2020,0.144347874891082,2.22545939502576
8542,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1896.6,05/09/2020,0.144347874891082,2.22545939502576
8543,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,125.1,05/10/2020,0.144347874891082,2.22545939502576
8544,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,6,,05/10/2020,0.144347874891082,2.22545939502576
8545,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/10/2020,0.144347874891082,2.22545939502576
8546,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.6,05/10/2020,0.144347874891082,2.22545939502576
8547,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.4,05/10/2020,0.144347874891082,2.22545939502576
8548,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,91,,05/10/2020,0.144347874891082,2.22545939502576
8549,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1896.6,05/10/2020,0.144347874891082,2.22545939502576
8550,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,125.1,05/11/2020,0.144347874891082,2.22545939502576
8551,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,6,,05/11/2020,0.144347874891082,2.22545939502576
8552,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/11/2020,0.144347874891082,2.22545939502576
8553,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,81.5,05/11/2020,0.144347874891082,2.22545939502576
8554,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,18.5,05/11/2020,0.144347874891082,2.22545939502576
8555,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,92,,05/11/2020,0.144347874891082,2.22545939502576
8556,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1917.5,05/11/2020,0.144347874891082,2.22545939502576
8557,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,125.1,05/12/2020,0.144347874891082,2.22545939502576
8558,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,6,,05/12/2020,0.144347874891082,2.22545939502576
8559,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/12/2020,0.144347874891082,2.22545939502576
8560,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,81.7,05/12/2020,0.144347874891082,2.22545939502576
8561,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,18.3,05/12/2020,0.144347874891082,2.22545939502576
8562,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,93,,05/12/2020,0.144347874891082,2.22545939502576
8563,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1938.3,05/12/2020,0.144347874891082,2.22545939502576
8564,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,125.1,05/13/2020,0.144347874891082,2.22545939502576
8565,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,6,,05/13/2020,0.144347874891082,2.22545939502576
8566,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/13/2020,0.144347874891082,2.22545939502576
8567,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,81.7,05/13/2020,0.144347874891082,2.22545939502576
8568,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,18.3,05/13/2020,0.144347874891082,2.22545939502576
8569,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,93,,05/13/2020,0.144347874891082,2.22545939502576
8570,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1938.3,05/13/2020,0.144347874891082,2.22545939502576
8571,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,125.1,05/14/2020,0.144347874891082,2.22545939502576
8572,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,6,,05/14/2020,0.144347874891082,2.22545939502576
8573,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/14/2020,0.144347874891082,2.22545939502576
8574,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,81.4,05/14/2020,0.144347874891082,2.22545939502576
8575,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,18.6,05/14/2020,0.144347874891082,2.22545939502576
8576,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,97,,05/14/2020,0.144347874891082,2.22545939502576
8577,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2021.7,05/14/2020,0.144347874891082,2.22545939502576
8578,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.9,05/15/2020,0.144347874891082,2.22545939502576
8579,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,7,,05/15/2020,0.144347874891082,2.22545939502576
8580,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/15/2020,0.144347874891082,2.22545939502576
8581,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.3,05/15/2020,0.144347874891082,2.22545939502576
8582,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.7,05/15/2020,0.144347874891082,2.22545939502576
8583,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,106,,05/15/2020,0.144347874891082,2.22545939502576
8584,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2209.3,05/15/2020,0.144347874891082,2.22545939502576
8585,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.9,05/16/2020,0.144347874891082,2.22545939502576
8586,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,7,,05/16/2020,0.144347874891082,2.22545939502576
8587,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/16/2020,0.144347874891082,2.22545939502576
8588,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.9,05/16/2020,0.144347874891082,2.22545939502576
8589,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.1,05/16/2020,0.144347874891082,2.22545939502576
8590,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,109,,05/16/2020,0.144347874891082,2.22545939502576
8591,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2271.8,05/16/2020,0.144347874891082,2.22545939502576
8592,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,7,,05/17/2020,0.144347874891082,2.22545939502576
8593,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/17/2020,0.144347874891082,2.22545939502576
8594,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.8,05/17/2020,0.144347874891082,2.22545939502576
8595,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.2,05/17/2020,0.144347874891082,2.22545939502576
8596,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2355.2,05/17/2020,0.144347874891082,2.22545939502576
8597,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.9,05/17/2020,0.144347874891082,2.22545939502576
8598,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,113,,05/17/2020,0.144347874891082,2.22545939502576
8599,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,7,,05/18/2020,0.144347874891082,2.22545939502576
8600,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/18/2020,0.144347874891082,2.22545939502576
8601,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.1,05/18/2020,0.144347874891082,2.22545939502576
8602,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.9,05/18/2020,0.144347874891082,2.22545939502576
8603,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2396.8,05/18/2020,0.144347874891082,2.22545939502576
8604,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.9,05/18/2020,0.144347874891082,2.22545939502576
8605,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,115,,05/18/2020,0.144347874891082,2.22545939502576
8606,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,7,,05/19/2020,0.144347874891082,2.22545939502576
8607,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/19/2020,0.144347874891082,2.22545939502576
8608,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.8,05/19/2020,0.144347874891082,2.22545939502576
8609,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.2,05/19/2020,0.144347874891082,2.22545939502576
8610,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2459.4,05/19/2020,0.144347874891082,2.22545939502576
8611,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.9,05/19/2020,0.144347874891082,2.22545939502576
8612,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,118,,05/19/2020,0.144347874891082,2.22545939502576
8613,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.9,05/20/2020,0.144347874891082,2.22545939502576
8614,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,7,,05/20/2020,0.144347874891082,2.22545939502576
8615,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/20/2020,0.144347874891082,2.22545939502576
8616,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.3,05/20/2020,0.144347874891082,2.22545939502576
8617,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.7,05/20/2020,0.144347874891082,2.22545939502576
8618,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,121,,05/20/2020,0.144347874891082,2.22545939502576
8619,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2521.9,05/20/2020,0.144347874891082,2.22545939502576
8620,OURAY,Ouray,Ouray County,091,4798,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.9,05/21/2020,0.144347874891082,2.22545939502576
8621,OURAY,Ouray,Ouray County,091,4798,Colorado Case Counts by County,Cases,7,,05/21/2020,0.144347874891082,2.22545939502576
8622,OURAY,Ouray,Ouray County,091,4798,Number of Deaths by County,Deaths,1,,05/21/2020,0.144347874891082,2.22545939502576
8623,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,77.7,05/21/2020,0.144347874891082,2.22545939502576
8624,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,22.3,05/21/2020,0.144347874891082,2.22545939502576
8625,OURAY,Ouray,Ouray County,091,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,130,,05/21/2020,0.144347874891082,2.22545939502576
8626,OURAY,Ouray,Ouray County,091,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2709.5,05/21/2020,0.144347874891082,2.22545939502576
8706,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,04/27/2020,0.409167609496535,2.57239040423763
8708,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,04/28/2020,0.409167609496535,2.57239040423763
8710,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,04/29/2020,0.409167609496535,2.57239040423763
8712,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,04/30/2020,0.409167609496535,2.57239040423763
8714,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/01/2020,0.409167609496535,2.57239040423763
8715,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.7,05/01/2020,0.409167609496535,2.57239040423763
8716,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.3,05/01/2020,0.409167609496535,2.57239040423763
8717,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,58,,05/01/2020,0.409167609496535,2.57239040423763
8718,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,996.7,05/01/2020,0.409167609496535,2.57239040423763
8720,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/02/2020,0.409167609496535,2.57239040423763
8721,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.8,05/02/2020,0.409167609496535,2.57239040423763
8722,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.2,05/02/2020,0.409167609496535,2.57239040423763
8723,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,55,,05/02/2020,0.409167609496535,2.57239040423763
8724,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,945.2,05/02/2020,0.409167609496535,2.57239040423763
8726,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/03/2020,0.409167609496535,2.57239040423763
8727,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/03/2020,0.409167609496535,2.57239040423763
8728,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/03/2020,0.409167609496535,2.57239040423763
8729,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,61,,05/03/2020,0.409167609496535,2.57239040423763
8730,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1048.3,05/03/2020,0.409167609496535,2.57239040423763
8732,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/04/2020,0.409167609496535,2.57239040423763
8733,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/04/2020,0.409167609496535,2.57239040423763
8734,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/04/2020,0.409167609496535,2.57239040423763
8735,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,63,,05/04/2020,0.409167609496535,2.57239040423763
8736,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1082.7,05/04/2020,0.409167609496535,2.57239040423763
8738,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/05/2020,0.409167609496535,2.57239040423763
8739,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.8,05/05/2020,0.409167609496535,2.57239040423763
8740,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.3,05/05/2020,0.409167609496535,2.57239040423763
8741,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,57,,05/05/2020,0.409167609496535,2.57239040423763
8742,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,979.6,05/05/2020,0.409167609496535,2.57239040423763
8744,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/06/2020,0.409167609496535,2.57239040423763
8745,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/06/2020,0.409167609496535,2.57239040423763
8746,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/06/2020,0.409167609496535,2.57239040423763
8747,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,62,,05/06/2020,0.409167609496535,2.57239040423763
8748,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1065.5,05/06/2020,0.409167609496535,2.57239040423763
8750,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/07/2020,0.409167609496535,2.57239040423763
8751,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/07/2020,0.409167609496535,2.57239040423763
8752,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/07/2020,0.409167609496535,2.57239040423763
8753,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,66,,05/07/2020,0.409167609496535,2.57239040423763
8754,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1134.2,05/07/2020,0.409167609496535,2.57239040423763
8756,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/08/2020,0.409167609496535,2.57239040423763
8757,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/08/2020,0.409167609496535,2.57239040423763
8758,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/08/2020,0.409167609496535,2.57239040423763
8759,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,64,,05/08/2020,0.409167609496535,2.57239040423763
8760,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1099.9,05/08/2020,0.409167609496535,2.57239040423763
8762,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,0,,05/09/2020,0.409167609496535,2.57239040423763
8763,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/09/2020,0.409167609496535,2.57239040423763
8764,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/09/2020,0.409167609496535,2.57239040423763
8765,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,66,,05/09/2020,0.409167609496535,2.57239040423763
8766,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1134.2,05/09/2020,0.409167609496535,2.57239040423763
8768,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/10/2020,0.409167609496535,2.57239040423763
8769,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/10/2020,0.409167609496535,2.57239040423763
8770,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/10/2020,0.409167609496535,2.57239040423763
8771,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,67,,05/10/2020,0.409167609496535,2.57239040423763
8772,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1151.4,05/10/2020,0.409167609496535,2.57239040423763
8774,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/11/2020,0.409167609496535,2.57239040423763
8775,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/11/2020,0.409167609496535,2.57239040423763
8776,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/11/2020,0.409167609496535,2.57239040423763
8777,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,64,,05/11/2020,0.409167609496535,2.57239040423763
8778,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1099.9,05/11/2020,0.409167609496535,2.57239040423763
8780,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/12/2020,0.409167609496535,2.57239040423763
8781,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/12/2020,0.409167609496535,2.57239040423763
8782,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/12/2020,0.409167609496535,2.57239040423763
8783,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,68,,05/12/2020,0.409167609496535,2.57239040423763
8784,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1168.6,05/12/2020,0.409167609496535,2.57239040423763
8786,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/13/2020,0.409167609496535,2.57239040423763
8787,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/13/2020,0.409167609496535,2.57239040423763
8788,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/13/2020,0.409167609496535,2.57239040423763
8789,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,67,,05/13/2020,0.409167609496535,2.57239040423763
8790,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1151.4,05/13/2020,0.409167609496535,2.57239040423763
8792,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/14/2020,0.409167609496535,2.57239040423763
8793,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/14/2020,0.409167609496535,2.57239040423763
8794,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/14/2020,0.409167609496535,2.57239040423763
8795,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,67,,05/14/2020,0.409167609496535,2.57239040423763
8796,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1151.4,05/14/2020,0.409167609496535,2.57239040423763
8798,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/15/2020,0.409167609496535,2.57239040423763
8799,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/15/2020,0.409167609496535,2.57239040423763
8800,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.4,05/15/2020,0.409167609496535,2.57239040423763
8801,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,74,,05/15/2020,0.409167609496535,2.57239040423763
8802,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1271.7,05/15/2020,0.409167609496535,2.57239040423763
8804,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/16/2020,0.409167609496535,2.57239040423763
8805,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/16/2020,0.409167609496535,2.57239040423763
8806,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/16/2020,0.409167609496535,2.57239040423763
8807,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,80,,05/16/2020,0.409167609496535,2.57239040423763
8808,BENT,Bent,Bent County,011,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1374.8,05/16/2020,0.409167609496535,2.57239040423763
8809,BENT,Bent,Bent County,011,5819,Colorado Case Counts by County,Cases,1,,05/17/2020,0.409167609496535,2.57239040423763
8810,BENT,Bent,Bent County,011,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/17/2020,0.409167609496535,2.57239040423763
