description,attribute,metric,value
Number of Deaths by County,Crowley County,Deaths,1
Number of Deaths by County,Delta County,Deaths,1
Number of Deaths by County,Elbert County,Deaths,1
Number of Deaths by County,Logan County,Deaths,1
Number of Deaths by County,Otero County,Deaths,1
Number of Deaths by County,Ouray County,Deaths,1
Number of Deaths by County,Summit County,Deaths,1
Number of Deaths by County,Unknown County,Deaths,1
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/9/20,Deaths,1
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/10/20,Deaths,0
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/11/20,Deaths,0
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/12/20,Deaths,0
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/13/20,Deaths,2
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/14/20,Deaths,0
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/15/20,Deaths,1
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/16/20,Deaths,3
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/17/20,Deaths,3
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/18/20,Deaths,3
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/19/20,Deaths,5
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/20/20,Deaths,2
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/21/20,Deaths,6
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/22/20,Deaths,3
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/23/20,Deaths,7
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/24/20,Deaths,7
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/25/20,Deaths,15
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/26/20,Deaths,3
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/27/20,Deaths,9
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/28/20,Deaths,12
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/29/20,Deaths,10
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/30/20,Deaths,20
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,3/31/20,Deaths,14
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/1/20,Deaths,27
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/2/20,Deaths,22
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/3/20,Deaths,19
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/4/20,Deaths,26
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/5/20,Deaths,28
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/6/20,Deaths,28
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/7/20,Deaths,26
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/8/20,Deaths,34
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/9/20,Deaths,36
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/10/20,Deaths,34
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/11/20,Deaths,27
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/12/20,Deaths,28
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/13/20,Deaths,30
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/14/20,Deaths,29
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/15/20,Deaths,23
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/16/20,Deaths,28
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/17/20,Deaths,18
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/18/20,Deaths,14
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/19/20,Deaths,19
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/20/20,Deaths,21
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/21/20,Deaths,17
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/22/20,Deaths,15
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/23/20,Deaths,10
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/24/20,Deaths,10
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/25/20,Deaths,6
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/26/20,Deaths,8
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/27/20,Deaths,5
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/28/20,Deaths,2
Number of Deaths From COVID-19 in Colorado by Date of Death - By Day,4/29/20,Deaths,5
Number of Deaths From COVID-19 in Colorado by Date of Death,Note,Date of death may not be available for all deaths,NA
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/9/20,Deaths,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/10/20,Deaths,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/11/20,Deaths,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/12/20,Deaths,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/13/20,Deaths,3
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/14/20,Deaths,3
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/15/20,Deaths,4
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/16/20,Deaths,7
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/17/20,Deaths,10
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/18/20,Deaths,13
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/19/20,Deaths,18
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/20/20,Deaths,20
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/21/20,Deaths,26
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/22/20,Deaths,29
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/23/20,Deaths,36
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/24/20,Deaths,43
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/25/20,Deaths,58
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/26/20,Deaths,61
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/27/20,Deaths,70
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/28/20,Deaths,82
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/29/20,Deaths,92
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/30/20,Deaths,112
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,3/31/20,Deaths,126
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/1/20,Deaths,153
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/2/20,Deaths,175
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/3/20,Deaths,194
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/4/20,Deaths,220
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/5/20,Deaths,248
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/6/20,Deaths,276
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/7/20,Deaths,302
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/8/20,Deaths,336
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/9/20,Deaths,372
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/10/20,Deaths,406
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/11/20,Deaths,433
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/12/20,Deaths,461
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/13/20,Deaths,491
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/14/20,Deaths,520
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/15/20,Deaths,543
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/16/20,Deaths,571
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/17/20,Deaths,589
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/18/20,Deaths,603
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/19/20,Deaths,622
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/20/20,Deaths,643
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/21/20,Deaths,660
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/22/20,Deaths,675
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/23/20,Deaths,685
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/24/20,Deaths,695
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/25/20,Deaths,701
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/26/20,Deaths,709
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/27/20,Deaths,714
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/28/20,Deaths,716
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,4/29/20,Deaths,721
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,Note,Deaths,NA
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/14/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/15/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/16/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/17/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/18/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/19/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/20/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/21/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/22/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/23/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/24/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/25/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/26/20,Cases,1
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/27/20,Cases,2
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/28/20,Cases,2
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,2/29/20,Cases,2
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/1/20,Cases,6
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/2/20,Cases,7
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/3/20,Cases,9
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/4/20,Cases,12
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/5/20,Cases,14
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/6/20,Cases,15
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/7/20,Cases,18
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/8/20,Cases,27
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/9/20,Cases,32
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/10/20,Cases,35
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/11/20,Cases,41
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/12/20,Cases,42
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/13/20,Cases,50
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/14/20,Cases,60
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/15/20,Cases,74
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/16/20,Cases,94
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/17/20,Cases,110
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/18/20,Cases,122
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/19/20,Cases,138
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/20/20,Cases,165
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/21/20,Cases,178
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/22/20,Cases,194
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/23/20,Cases,222
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/24/20,Cases,247
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/25/20,Cases,276
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/26/20,Cases,298
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/27/20,Cases,323
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/28/20,Cases,335
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/29/20,Cases,360
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/30/20,Cases,387
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,3/31/20,Cases,406
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/1/20,Cases,445
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/2/20,Cases,466
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/3/20,Cases,495
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/4/20,Cases,517
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/5/20,Cases,545
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/6/20,Cases,568
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/7/20,Cases,591
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/8/20,Cases,623
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/9/20,Cases,643
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/10/20,Cases,659
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/11/20,Cases,669
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/12/20,Cases,680
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/13/20,Cases,696
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/14/20,Cases,710
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/15/20,Cases,722
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/16/20,Cases,733
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/17/20,Cases,745
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/18/20,Cases,750
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/19/20,Cases,756
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/20/20,Cases,766
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/21/20,Cases,769
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/22/20,Cases,774
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/23/20,Cases,775
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/24/20,Cases,776
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,4/25/20,Cases,777
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,Note,Data is reported daily around 4pm; subsequent days' data may show differences as cases are reported after this time.,NA
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,Note,Onset date may be unavailable for some cases and inferred.,NA
Cumulative Number of Deaths From COVID-19 in Colorado by Date of Illness,Note,Illnesses might not yet be reported due to the time it takes between when a person becomes ill and when the illness is reported.,NA
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/13/20,Cases,2
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/14/20,Cases,3
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/15/20,Cases,4
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/16/20,Cases,4
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/17/20,Cases,4
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/18/20,Cases,8
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/19/20,Cases,10
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/20/20,Cases,12
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/21/20,Cases,24
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/22/20,Cases,30
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/23/20,Cases,41
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/24/20,Cases,50
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/25/20,Cases,68
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/26/20,Cases,92
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/27/20,Cases,118
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/28/20,Cases,139
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/29/20,Cases,154
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/30/20,Cases,179
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,3/31/20,Cases,203
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/1/20,Cases,229
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/2/20,Cases,262
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/3/20,Cases,289
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/4/20,Cases,316
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/5/20,Cases,339
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/6/20,Cases,351
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/7/20,Cases,371
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/8/20,Cases,418
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/9/20,Cases,439
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/10/20,Cases,469
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/11/20,Cases,499
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/12/20,Cases,521
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/13/20,Cases,537
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/14/20,Cases,555
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/15/20,Cases,577
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/16/20,Cases,589
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/17/20,Cases,604
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/18/20,Cases,608
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/19/20,Cases,618
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/20/20,Cases,624
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/21/20,Cases,642
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/22/20,Cases,653
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/23/20,Cases,744
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/24/20,Cases,751
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/25/20,Cases,757
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/26/20,Cases,766
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/27/20,Cases,772
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/28/20,Cases,775
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,4/29/20,Cases,777
Cumulative Number of Deaths From COVID-19 in Colorado by Date Reported to the State,Note,Data is reported daily around 4pm; subsequent days' data may show differences as cases are reported after this time.,NA
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","0-9, Hospitalized",Cases,18
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","0-9, Not Hospitalized",Cases,185
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Deaths",Cases,1
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Hospitalized",Cases,17
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Not Hospitalized",Cases,454
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Deaths",Cases,4
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Hospitalized",Cases,104
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Not Hospitalized",Cases,2058
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Deaths",Cases,4
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Hospitalized",Cases,216
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Not Hospitalized",Cases,2332
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Deaths",Cases,21
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Hospitalized",Cases,320
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Not Hospitalized",Cases,2240
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Deaths",Cases,35
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Hospitalized",Cases,481
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Not Hospitalized",Cases,2122
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Deaths",Cases,102
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Hospitalized",Cases,488
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Not Hospitalized",Cases,1401
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Deaths",Cases,189
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Hospitalized",Cases,385
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Not Hospitalized",Cases,732
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Deaths",Cases,420
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Hospitalized",Cases,264
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Not Hospitalized",Cases,639
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Deaths",Cases,1
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Hospitalized",Cases,1
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Not Hospitalized",Cases,50
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome",Note,Data on cases recovered is unavailable.,NA
"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome",Note,Patients who were hospitalized and subsequently died are only counted once as a death.,NA
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/9/20,Cases,2
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/10/20,Cases,4
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/11/20,Cases,6
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/12/20,Cases,8
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/13/20,Cases,12
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/14/20,Cases,17
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/15/20,Cases,19
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/16/20,Cases,25
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/17/20,Cases,31
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/18/20,Cases,39
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/19/20,Cases,52
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/20/20,Cases,71
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/21/20,Cases,101
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/22/20,Cases,133
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/23/20,Cases,179
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/24/20,Cases,222
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/25/20,Cases,287
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/26/20,Cases,360
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/27/20,Cases,434
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/28/20,Cases,507
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/29/20,Cases,609
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/30/20,Cases,720
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,3/31/20,Cases,822
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/1/20,Cases,931
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/2/20,Cases,1066
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/3/20,Cases,1162
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/4/20,Cases,1242
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/5/20,Cases,1293
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/6/20,Cases,1337
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/7/20,Cases,1393
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/8/20,Cases,1502
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/9/20,Cases,1569
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/10/20,Cases,1632
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/11/20,Cases,1684
Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,4/12/20,Cases,1751
