Name,Pop,Desc_,Attr_Date,Metric,Value,Rep_Date,ObjectId
Colorado,5694287,Positivity Data from Clinical Laboratories,6/5/20,Count of people tested by CDPHE lab,1506,6/9/20,486
Colorado,5694287,Positivity Data from Clinical Laboratories,6/5/20,Count of people tested by non-CDPHE (commercial) lab,4192,6/9/20,487
Colorado,5694287,Positivity Data from Clinical Laboratories,6/5/20,Percent Positivity,3.8,6/9/20,488
Colorado,5694287,Positivity Data from Clinical Laboratories,6/5/20,Three-day Moving Average of Percent Positivity,3.6,6/9/20,489
Colorado,5694287,Positivity Data from Clinical Laboratories,6/5/20,Total Tests per 100k People,100.1,6/9/20,490
Colorado,5694287,Positivity Data from Clinical Laboratories,6/6/20,Count of people tested by CDPHE lab,1809,6/9/20,491
Colorado,5694287,Positivity Data from Clinical Laboratories,6/6/20,Count of people tested by non-CDPHE (commercial) lab,3535,6/9/20,492
Colorado,5694287,Positivity Data from Clinical Laboratories,6/6/20,Percent Positivity,2.8,6/9/20,493
Colorado,5694287,Positivity Data from Clinical Laboratories,6/6/20,Three-day Moving Average of Percent Positivity,3.4,6/9/20,494
Colorado,5694287,Positivity Data from Clinical Laboratories,6/6/20,Total Tests per 100k People,93.8,6/9/20,495
Colorado,5694287,Positivity Data from Clinical Laboratories,6/7/20,Count of people tested by CDPHE lab,1467,6/9/20,496
Colorado,5694287,Positivity Data from Clinical Laboratories,6/7/20,Count of people tested by non-CDPHE (commercial) lab,3758,6/9/20,497
Colorado,5694287,Positivity Data from Clinical Laboratories,6/7/20,Percent Positivity,2.8,6/9/20,498
Colorado,5694287,Positivity Data from Clinical Laboratories,6/7/20,Three-day Moving Average of Percent Positivity,3.1,6/9/20,499
Colorado,5694287,Positivity Data from Clinical Laboratories,6/7/20,Total Tests per 100k People,91.8,6/9/20,500
Colorado,5694287,Positivity Data from Clinical Laboratories,6/8/20,Count of people tested by CDPHE lab,343,6/9/20,501
Colorado,5694287,Positivity Data from Clinical Laboratories,6/8/20,Count of people tested by non-CDPHE (commercial) lab,4418,6/9/20,502
Colorado,5694287,Positivity Data from Clinical Laboratories,6/8/20,Percent Positivity,3,6/9/20,503
Colorado,5694287,Positivity Data from Clinical Laboratories,6/8/20,Three-day Moving Average of Percent Positivity,2.9,6/9/20,504
Colorado,5694287,Positivity Data from Clinical Laboratories,6/8/20,Total Tests per 100k People,83.6,6/9/20,505
Note,,Positivity Data from Clinical Laboratories,,Individuals with serology-positive tests are not included in daily case counts until they are confirmed to have had COVID-like symptoms.,,6/9/20,506
Note,,Positivity Data from Clinical Laboratories,,Includes only tests from labs that participate in electronic lab reporting.,,6/9/20,507
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/20/20,Number of negative tests,1,6/9/20,508
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/20/20,Number of positive tests,0,6/9/20,509
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/21/20,Number of negative tests,38,6/9/20,510
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/21/20,Number of positive tests,0,6/9/20,511
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/22/20,Number of negative tests,24,6/9/20,512
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/22/20,Number of positive tests,13,6/9/20,513
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/23/20,Number of negative tests,120,6/9/20,514
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/23/20,Number of positive tests,29,6/9/20,515
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/24/20,Number of negative tests,402,6/9/20,516
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/24/20,Number of positive tests,48,6/9/20,517
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/25/20,Number of negative tests,616,6/9/20,518
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/25/20,Number of positive tests,57,6/9/20,519
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/26/20,Number of negative tests,730,6/9/20,520
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/26/20,Number of positive tests,56,6/9/20,521
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/27/20,Number of negative tests,230,6/9/20,522
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/27/20,Number of positive tests,33,6/9/20,523
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/28/20,Number of negative tests,603,6/9/20,524
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/28/20,Number of positive tests,77,6/9/20,525
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/29/20,Number of negative tests,1168,6/9/20,526
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/29/20,Number of positive tests,129,6/9/20,527
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/30/20,Number of negative tests,1569,6/9/20,528
Colorado,5694287,Daily Serology Data From Clinical Laboratories,4/30/20,Number of positive tests,153,6/9/20,529
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/1/20,Number of negative tests,1641,6/9/20,530
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/1/20,Number of positive tests,179,6/9/20,531
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/2/20,Number of negative tests,1753,6/9/20,532
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/2/20,Number of positive tests,148,6/9/20,533
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/3/20,Number of negative tests,483,6/9/20,534
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/3/20,Number of positive tests,56,6/9/20,535
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/4/20,Number of negative tests,1894,6/9/20,536
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/4/20,Number of positive tests,181,6/9/20,537
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/5/20,Number of negative tests,618,6/9/20,538
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/5/20,Number of positive tests,67,6/9/20,539
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/6/20,Number of negative tests,1324,6/9/20,540
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/6/20,Number of positive tests,163,6/9/20,541
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/7/20,Number of negative tests,1964,6/9/20,542
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/7/20,Number of positive tests,193,6/9/20,543
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/8/20,Number of negative tests,1905,6/9/20,544
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/8/20,Number of positive tests,133,6/9/20,545
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/9/20,Number of negative tests,1650,6/9/20,546
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/9/20,Number of positive tests,141,6/9/20,547
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/10/20,Number of negative tests,1713,6/9/20,548
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/10/20,Number of positive tests,139,6/9/20,549
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/11/20,Number of negative tests,525,6/9/20,550
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/11/20,Number of positive tests,24,6/9/20,551
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/12/20,Number of negative tests,981,6/9/20,552
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/12/20,Number of positive tests,53,6/9/20,553
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/13/20,Number of negative tests,4642,6/9/20,554
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/13/20,Number of positive tests,314,6/9/20,555
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/14/20,Number of negative tests,2633,6/9/20,556
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/14/20,Number of positive tests,205,6/9/20,557
